id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,data_isses
60,PFPC,2019_farmers-markets.csv,NA,farmer's market,Oakland Farmer's Market,4100 Forbes Avenue,Pittsburgh,PA,15213,Allegheny,Schenley Plaza,NA,NA,40.443386,-79.952135,agency,July,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
61,PFPC,2019_farmers-markets.csv,NA,farmer's market,Olde World Produce,1206 Route 51,Jefferson Hills,PA,15025,Allegheny,Ciccanti's Ristorante parking lot,NA,NA,40.31224,-79.938562,agency,July,September,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
62,PFPC,2019_farmers-markets.csv,NA,farmer's market,Original Farmer's Market,151 Parks Road,Cuddy,PA,15031,Allegheny,NA,NA,NA,40.339917,-80.171283,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
63,PFPC,2019_farmers-markets.csv,NA,farmer's market,Pennsylvania Market Building,108 18th Street,Pittsburgh,PA,15222,Allegheny,NA,NA,NA,40.450759,-79.985309,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
64,PFPC,2019_farmers-markets.csv,NA,farmer's market,Ross Township Farmer's Market,920 Perry Highway,Pittsburgh,PA,15237,Allegheny,St. John's Church,NA,NA,40.533395,-80.03564,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
65,PFPC,2019_farmers-markets.csv,NA,farmer's market,Schiefelbein Farm Stand,3323 Route 151,Aliquippa,PA,15001,Allegheny,NA,NA,NA,40.545145,-80.306042,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
66,PFPC,2019_farmers-markets.csv,NA,farmer's market,Sewickley Farmer's Market,200 Walnut Street,Sewickley,PA,15143,Allegheny,St. James Catholic Church parking lot,NA,NA,40.537606,-80.184696,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
67,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Sharpsburg Green Grocer,1212 Main Street,Pittsburgh,PA,15215,Allegheny,Sharpsburg Community Library,NA,NA,40.494457,-79.930212,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
68,PFPC,2019_farmers-markets.csv,NA,farmer's market,Shenot Farm Market,3754 Wexford Run Road,Wexford,PA,15090,Allegheny,NA,NA,NA,40.627021,-80.07968,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
69,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Sheraden Green Grocer,720 Sherwood Avenue,Pittsburgh,PA,15204,Allegheny,Sheraden Library,NA,NA,40.455202,-80.056557,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
70,PFPC,2019_farmers-markets.csv,NA,farmer's market,Shiloh Farm Stand,Thomas Boulevard & Homewood Avenue,Pittsburgh,PA,15208,Allegheny,NA,NA,NA,40.451184,-79.9899089,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
71,PFPC,2019_farmers-markets.csv,NA,farmer's market,Simmons Farm Market,170 Simmons Road,McMurray,PA,15317,Allegheny,NA,NA,NA,40.270055,-80.082325,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
72,PFPC,2019_farmers-markets.csv,NA,farmer's market,Simmons Farm Market,2861 Washington Road,McMurray,PA,15317,Allegheny,NA,NA,NA,40.300759,-80.098302,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
73,PFPC,2019_farmers-markets.csv,NA,farmer's market,Soergel Orchards,2573 Brandt School Road,Wexford,PA,15090,Allegheny,NA,NA,NA,40.614598,-80.092754,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
74,PFPC,2019_farmers-markets.csv,NA,farmer's market,Southside Farmer's Market,18th Street & East Carson Street,Pittsburgh,PA,15203,Allegheny,Parking lot,NA,NA,40.428468,-79.980291,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
75,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Spring Hill Green Grocer,125 Rhine Place,Pittsburgh,PA,15212,Allegheny,Three Rivers Manor,NA,NA,40.467138,-79.993135,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
76,PFPC,2019_farmers-markets.csv,NA,farmer's market,Squirrel Hill Farmer's Market,5737 Beacon Street,Pittsburgh,PA,15217,Allegheny,Pittsburgh Parking Authority parking lot,NA,NA,40.434744,-79.924142,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
77,PFPC,2019_farmers-markets.csv,NA,farmer's market,Steel Plaza Farmer's Market,8 Grant Street,Pittsburgh,PA,15222,Allegheny,Steel Plaza,NA,NA,40.441041,-79.995344,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
78,PFPC,2019_farmers-markets.csv,NA,farmer's market,Swissvale Fresh Access,2036 Noble Street,Pittsburgh,PA,15218,Allegheny,Municipal parking lot,NA,NA,40.420912,-79.885924,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
79,PFPC,2019_farmers-markets.csv,NA,farmer's market,Tarentum Farmer's Market,913 Lock Street,Tarentum,PA,15084,Allegheny,NA,NA,NA,40.604353,-79.756658,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
80,PFPC,2019_farmers-markets.csv,NA,farmer's market,The Block @ Northway,8103 McKnight Road,Pittsburgh,PA,15237,Allegheny,Northway Mall,NA,NA,40.558382,-80.023612,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
81,PFPC,2019_farmers-markets.csv,NA,farmer's market,Tractor Supply Farmer's Market,4015 Freeport Road,Natrona Heights,PA,15065,Allegheny,Highlands Mall,NA,NA,40.646918,-79.710027,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
82,PFPC,2019_farmers-markets.csv,NA,farmer's market,Trax Farms,528 Trax Road,Finleyville,PA,15332,Allegheny,NA,NA,NA,40.276656,-80.032011,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
83,PFPC,2019_farmers-markets.csv,NA,farmer's market,Triple B Farms,823 Berry Lane,Monongahela,PA,15063,Allegheny,NA,NA,NA,40.226375,-79.946364,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
84,PFPC,2019_farmers-markets.csv,NA,farmer's market,Upper St. Clair Lions Farmer's Market,2040 Washington Road,Pittsburgh,PA,15241,Allegheny,Westminster Presbyterian Church,NA,NA,40.339976,-80.065555,agency,June,September,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
85,PFPC,2019_farmers-markets.csv,NA,farmer's market,Valley View Farm Stand,601 N. Aiken Avenue,Pittsburgh,PA,15206,Allegheny,NA,NA,NA,40.47095,-79.932796,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
86,PFPC,2019_farmers-markets.csv,NA,farmer's market,Verona Farmer's Market,736 East Railroad Avenue,Verona,PA,15147,Allegheny,NA,NA,NA,40.506048,-79.844477,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
87,PFPC,2019_farmers-markets.csv,NA,farmer's market,West Homestead Farmer's Market,456 W. 8th Avenue,Homestead,PA,15120,Allegheny,NA,NA,NA,40.401228,-79.917314,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
88,PFPC,2019_farmers-markets.csv,NA,farmer's market,Wexford Farms,550 Warrendale Road,Wexford,PA,15090,Allegheny,NA,NA,NA,40.64763,-80.100129,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
89,PFPC,2019_farmers-markets.csv,NA,farmer's market,Wilkins Township Farmer's Market,333 Penn Center Boulevard,Pittsburgh,PA,15235,Allegheny,Route 22 Penn Center,NA,NA,40.427682,-79.811636,agency,June,October,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
90,PFPC,2019_farmers-markets.csv,NA,farmer's market,Wilkinsburg Farmer's Market,225 Penn Avenue,Pittsburgh,PA,15221,Allegheny,Life Care Hospital parking lot,NA,NA,40.446769,-79.891807,agency,June,November,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
91,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Wilmerding Green Grocer,314 Commerce Street,Wilmerding,PA,15148,Allegheny,Wilmerding Apartments,NA,NA,40.392927,-79.807721,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
92,PFPC,2019_farmers-markets.csv,NA,farmer's market,Green Grocer at Woods Run Green Grocer,1201 Woods Run Avenue,Pittsburgh,PA,15212,Allegheny,Woods Run Library,NA,NA,40.476243,-80.030199,agency,January,December,1,0,0,1,0,0,0,timestamps in season column;no phone; no url; county assumed; source assumed,NA
93,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3150892,NA,Community Market,1710 Pacific Avenue,Natrona Heights,PA,15065,NA,NA,NA,NA,40.62110699999999,-79.7241253,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
94,WPRDC,Allegheny_County_WIC_Vendor_Locations.xlsx,3148048,NA,Community Market,1117 Mill Town Road,Verona,PA,15147,NA,NA,NA,NA,40.4986122,-79.79066759999999,Google,NA,NA,0,1,1,0,0,0,0,lat/long invalid;no date/time info;state assumed PA,NA
