"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
11,"Braddock Farms (Grow Pittsburgh)","Farmers Market","600 Braddock Avenue",NA,NA,"Braddock","PA",15104,"6th Street and Braddock Avenue","June","October","10:00 AM",NA,NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,NA,-79.86860108,40.40321365,NA,1
12,"Bridge’s Farm","Farmers Market","7108 Leechburg Road",NA,NA,"New Kensington","PA",15068,NA,"Sunday 9","00 AM","9:00 AM","6:00 PM",NA,NA,0,1,1,1,1,1,1,1,NA,NA,NA,NA,-79.76441236,40.51764948,NA,1
13,"Carrick Dairy District—Citiparks","Farmers Market","1529 Brownsville Road",NA,NA,"Pittsburgh","PA",15210,NA,"June 21","November 22","3:00 PM","7:00 PM",NA,NA,0,0,0,1,0,0,0,1,NA,NA,NA,NA,-79.98864725,40.4000385,NA,1
14,"Coraopolis Farmer’s Market","Farmers Market","1211 Fifth Avenue",NA,NA,"Coraopolis","PA",15108,"Presbyterian Church",NA,NA,"3:30 PM","6:30 PM",NA,NA,0,1,0,0,0,0,0,1,NA,NA,NA,NA,-80.16104998,40.51629935,NA,1
15,"Dillner Family Farm","Farmers Market","4140 Sandy Hill Road",NA,NA,"Gibsonia","PA",15044,NA,"June","November","9:00 AM","6:00 PM",NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,-79.9211482,40.66954468,NA,1
16,"Duda’s Farm Market","Farmers Market","Route 51 Hayden Blvd",NA,NA,"Elizabeth","PA",15037,NA,"Saturday","Sunday 10","10:00 AM","6:00 PM",NA,NA,0,1,1,1,1,1,0,1,NA,NA,NA,NA,-79.846019,40.220114,NA,1
17,"Duda’s Farm Market","Farmers Market","1029 Lebanon Road",NA,NA,"West Mifflin","PA",15122,NA,"Saturday","Sunday 10","10:00 AM","6:00 PM",NA,NA,0,1,1,1,1,1,0,1,NA,NA,NA,NA,-79.93272592,40.36008214,NA,1
18,"East Liberty Farmer’s Market","Farmers Market","Penn Circle West",NA,NA,"Pittsburgh","PA",15206,"next to McDonald’s","June","","3:00 PM","7:00 PM",NA,NA,0,1,0,0,0,0,0,1,NA,NA,NA,NA,-79.92639,40.464192,NA,1
19,"Eichner’s Farm Market","Farmers Market","285 Richard Road",NA,NA,"Wexford","PA",15090,NA,"Saturday","Sunday 9","9:00 AM","6:00 PM",NA,NA,0,1,1,1,1,1,0,1,NA,NA,NA,NA,-80.06013824,40.60783736,NA,1
20,"Elizabeth Farmer’s Market","Farmers Market","Water Street",NA,NA,"Elizabeth","PA",15037,NA,"9","00 AM",NA,NA,NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,NA,-79.888071,40.272932,NA,1
21,"Etna Farmer’s Market","Farmers Market","437 Butler Street",NA,NA,"Pittsburgh","PA",15223,NA,"June","October","3:00 PM","6:30 PM",NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,NA,-79.94405475,40.49967994,NA,1
22,"Green Grocer (Family Dollar)","Farmers Market","533 Miller Avenue",NA,NA,"Clairton","PA",15025,NA,"June","November","3:00 PM","4:00 PM",NA,NA,0,0,0,1,0,0,0,1,NA,NA,NA,NA,-79.88325569,40.29403623,NA,1
23,"Farmer’s Co-Op of East Liberty","Farmers Market","344 North Sheridan",NA,NA,"Pittsburgh","PA",15206,"next to Home Depot","Year Round",NA,"5:00 AM","12:00 PM",NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,NA,-79.9214,40.464422,NA,1
24,"Farmer’s Market at the University of Pittsburgh","Farmers Market","3259 5th Avenue",NA,NA,"Pittsburgh","PA",15213,NA,"June"," August","10:30 AM","2:00 PM",NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,NA,-79.96430464,40.43786127,NA,1
25,"Forest Hills Farmer’s Market","Farmers Market","Ardmore Blvd.",NA,NA,"Pittsburgh","PA",15221,"Forest Hills Presbyterian Church","June","October","4:00 PM","7:00 PM",NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,-79.86113726,40.42497581,NA,1
26,"Fox Chapel Farmer’s Market","Farmers Market","650 Squaw Run Road",NA,NA,"Pittsburgh","PA",15238,NA,"June","November","3:00 PM","6:00 PM",NA,NA,0,0,0,1,0,0,0,1,NA,NA,NA,NA,-79.89139054,40.52085421,NA,1
27,"Green Grocer (GAP Park )","Farmers Market","518 Grant Avenue",NA,NA,"Pittsburgh","PA",15209,NA,"June","November","4:30 PM","5:30 PM",NA,NA,0,0,1,0,0,0,0,1,NA,NA,NA,NA,-79.97446199,40.48087771,NA,1
28,"Green Grocer (Greater Pittsburgh Community Food Bank)","Farmers Market","1 North Linden Street",NA,NA,"Duquesne","PA",15110,NA,"June","November","2:00 PM","3:00 PM",NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,NA,-79.84271505,40.37578194,NA,1
29,"Green Tree Farmer’s Market","Farmers Market","10 W. Manila Avenue",NA,NA,"Pittsburgh","PA",15220,"Green Tree Park",NA,NA,"4:00 PM","7:30 PM",NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,NA,-80.04704321,40.41876303,NA,1
30,"Harvest Farm Market and Bakery","Farmers Market","6003 Cunningham Road",NA,NA,"Gibsonia","PA",15044,NA,"June","November","10:00 AM","5:00 PM",NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,-79.9349403,40.66390655,NA,1
31,"Janoski’s Farm","Farmers Market","1714 Route 30",NA,NA,"Clinton","PA",15026,NA,"Year Round",NA,"8:00 AM","5:00 PM",NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,-80.33179367,40.49175719,NA,1
32,"JL Kennedy","Farmers Market","344 N. Sheridan Avenue",NA,NA,"Pittsburgh","PA",15206,NA,"June","November","5:00 AM","12:00 PM",NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,NA,-79.92128142,40.46435133,NA,1
33,"Jodinko’s Farm Market","Farmers Market","2488 Route 18",NA,NA,"Clinton","PA",15026,NA,"June","November","9:00 AM","6:00 Pm",NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,-80.41622261,40.54117285,NA,1
34,"Lawrenceville Farmer’s Market","Farmers Market","39th Street",NA,NA,"Pittsburgh","PA",15201,"Arsenal Park","June","October 28","1:00 PM","4:00 PM",NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,NA,-79.96184,40.466165,NA,1
35,"Mallisee Farm","Farmers Market","Saltsburg Road",NA,NA,"Pittsburgh","PA",15239,"Willow Village","Mid July","September","11:00 AM","5:00 PM",NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,-79.771565,40.475225,NA,1
36,"Market Square Farmer’s Market","Farmers Market","222 Fifth Ave",NA,NA,"Pittsburgh","PA",15222,"Market Square","June","October","10:00 PM","2:00 PM",NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,NA,-80.00149483,40.44102068,NA,1
37,"Mazur Auto Body","Farmers Market","3333 Babcock Blvd.",NA,NA,"Pittsburgh","PA",15237,NA,"July","October","9:00 AM","5:00 PM",NA,NA,0,1,1,1,1,1,0,1,NA,NA,NA,NA,-80.01928087,40.53375335,NA,1
38,"Mellon Square Farmer’s Market—Citiparks","Farmers Market","529 Smithfield Street",NA,NA,"Pittsburgh","PA",15222,NA,"May 12","October 27","10:30 AM","1:30 PM",NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,-79.99810947,40.44099946,NA,1
39,"Misera Farms","Farmers Market","Butler Logan Road",NA,NA,"Tarentum","PA",15084,NA,"June","October","11:00 AM","4:00 PM",NA,NA,1,0,0,0,0,0,1,1,NA,NA,NA,NA,-79.802884,40.583462,NA,1
40,"Monroeville Lion’s Farmer’s Market","Farmers Market","2399 Tilbrook Road",NA,NA,"Monroeville","PA",15146,"Monroeville Community Park",NA,NA,"9:00 AM","12:00 PM",NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,NA,-79.77191541,40.41877601,NA,1
41,"Moon Township Farmer’s Market","Farmers Market","1000 Beaver Grade Road",NA,NA,"Moon Township","PA",15108,"Municipal Building",NA,NA,"3:30 PM","6:30 PM",NA,NA,0,0,1,0,0,0,0,1,NA,NA,NA,NA,-80.20813141,40.50457927,NA,1
42,"Mt. Lebanon Lions Farmer’s Market","Farmers Market","975 Washington Road",NA,NA,"Pittsburgh","PA",15228,"United Lutheran Church parking lot",NA,NA,"4:00 PM","7:00 PM",NA,NA,0,0,0,1,0,0,0,1,NA,NA,NA,NA,-80.04812799,40.37375159,NA,1
43,"Mt. Lebanon Uptown Farmer’s Market","Farmers Market","710 Washington Road",NA,NA,"Pittsburgh","PA",15228,NA,"June","November","9:00 AM","12:00 PM",NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,NA,-80.04518726,40.37995582,NA,1
44,"Northside Farmer’s Market—Citiparks","Farmers Market","East Ohio Street",NA,NA,"Pittsburgh","PA",15212,"East Park",NA,NA,"3:00 PM","7:00 PM",NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,-80.00137246,40.45349973,NA,1
45,"Oakland Farmer’s Market","Farmers Market","Atwood Street",NA,NA,"Pittsburgh","PA",15213,NA,"June","October","3:00 PM","6:00 PM",NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,-79.956838,40.440485,NA,1
46,"Olde World Produce","Farmers Market","1206 Route 51",NA,NA,"Jefferson Hills","PA",15025,"Ciccanti’s Ristorante parking lot",NA,NA,"9:30 AM","5:30 PM",NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,-79.93855831,40.31223221,NA,1
47,"Original Farmer’s Night Market","Farmers Market","Route 50 East",NA,NA,"McDonald","PA",15057,"off I-79","June","November","5:30 PM","9:00 PM",NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,NA,-80.117311,40.355634,NA,1
48,"Penn Hills Garden Center","Farmers Market","200 Jefferson Road",NA,NA,"Pittsburgh","PA",15235,NA,"June","October","10:00 AM","2:00 PM",NA,NA,1,0,0,0,0,0,0,1,NA,NA,NA,NA,-79.82341696,40.46440831,NA,1
49,"Pennsylvania Market Building","Farmers Market","108 18th Street",NA,NA,"Pittsburgh","PA",15222,"(Strip District)","Sunday 9","00 AM","9:00 AM","4:00 PM",NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,NA,-79.98091303,40.42775355,NA,1
50,"Pleasant Hills Farmer’s Market","Farmers Market","461 Clairton Road",NA,NA,"Pittsburgh","PA",15236,"Next to Chick Fil A",NA,NA,"3:00 PM","7:00 PM",NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,NA,-79.94643951,40.33504948,NA,1
51,"Robinson Farmer’s Market","Farmers Market","5718 Steubenville Pike",NA,NA,"McKees Rocks","PA",15136,"Holy Trinity Catholic Church, upper parking lot","June 5 to October 2",NA,"4:00 PM","7:00 PM",NA,NA,0,1,0,0,0,0,0,1,NA,NA,NA,NA,-80.13522525,40.45239186,NA,1
52,"Ross Township Farmer’s Market","Farmers Market","920 Perry Highway",NA,NA,"Pittsburgh","PA",15237,NA,"June","","3:00 PM","7:00 PM",NA,NA,0,0,0,1,0,0,0,1,NA,NA,NA,NA,-80.03586335,40.53370498,NA,1
53,"Sewickley Farmer’s Market","Farmers Market","200 Walnut Street",NA,NA,"Sewickley","PA",15143,"St. James parking lot","June","","9:00 AM","1:00 PM",NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,NA,-80.18469267,40.53759754,NA,1
54,"St. Ursula Parish—Hampton Township","Farmers Market","3937 Kirk Avenue",NA,NA,"Allison Park","PA",15101,NA,"June","October","1:00 PM","5:00 PM",NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,-79.96349959,40.56079645,NA,1
55,"HILLEL ACADEMY OF PITTSBURGH","Summer Food Site","5685 Beacon Street ",NA,NA,"Pittsburgh","PA",15217,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:30AM","11:30AM","1:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.92480444,40.43449936,1,NA
56,"HILLEL ACADEMY OF PITTSBURGH","Summer Food Site","5685 Beacon Street ",NA,NA,"Pittsburgh","PA",15217,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:30AM","11:30AM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.92480444,40.43449936,1,NA
57,"HILLEL ACADEMY OF PITTSBURGH","Summer Food Site","5685 Beacon Street ",NA,NA,"Pittsburgh","PA",15217,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:30AM","11:30AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.92480444,40.43449936,1,NA
58,"HILLEL ACADEMY OF PITTSBURGH","Summer Food Site","5685 Beacon Street ",NA,NA,"Pittsburgh","PA",15217,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:30AM","11:30AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.92480444,40.43449936,1,NA
59,"HILLEL ACADEMY OF PITTSBURGH","Summer Food Site","5685 Beacon Street ",NA,NA,"Pittsburgh","PA",15217,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:30AM","11:30AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.92480444,40.43449936,1,NA
60,"Castle Shannon Library","Summer Food Site","3677 MYRTLE AVENUE ",NA,NA,"PGH","PA",15234,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","12:45PM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.02222747,40.36800491,1,NA
61,"Castle Shannon Library","Summer Food Site","3677 MYRTLE AVENUE ",NA,NA,"PGH","PA",15234,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","12:45PM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.02222747,40.36800491,1,NA
62,"Castle Shannon Library","Summer Food Site","3677 MYRTLE AVENUE ",NA,NA,"PGH","PA",15234,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","12:45PM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.02222747,40.36800491,1,NA
63,"Castle Shannon Library","Summer Food Site","3677 MYRTLE AVENUE ",NA,NA,"PGH","PA",15234,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","12:45PM","1:30PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.02222747,40.36800491,1,NA
64,"Castle Shannon Library","Summer Food Site","3677 MYRTLE AVENUE ",NA,NA,"PGH","PA",15234,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","12:45PM","1:30PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.02222747,40.36800491,1,NA
65,"Alvern Gardens","Summer Food Site","1000 VERMONT AVE ",NA,NA,"PITTSBURGH","PA",15234,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:45AM","12:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0344076,40.35964066,1,NA
66,"Alvern Gardens","Summer Food Site","1000 VERMONT AVE ",NA,NA,"PITTSBURGH","PA",15234,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:45AM","12:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0344076,40.35964066,1,NA
67,"Alvern Gardens","Summer Food Site","1000 VERMONT AVE ",NA,NA,"PITTSBURGH","PA",15234,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:45AM","12:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.0344076,40.35964066,1,NA
68,"Alvern Gardens","Summer Food Site","1000 VERMONT AVE ",NA,NA,"PITTSBURGH","PA",15234,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:45AM","12:30PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.0344076,40.35964066,1,NA
69,"Alvern Gardens","Summer Food Site","1000 VERMONT AVE ",NA,NA,"PITTSBURGH","PA",15234,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:45AM","12:30PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.0344076,40.35964066,1,NA
70,"Green Tree Wilson Park","Summer Food Site","10 WEST MANILLA DR ",NA,NA,"PGH","PA",15220,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:15AM","12:15PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.04681059,40.41826487,1,NA
71,"Green Tree Wilson Park","Summer Food Site","10 WEST MANILLA DR ",NA,NA,"PGH","PA",15220,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:15AM","12:15PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.04681059,40.41826487,1,NA
72,"Green Tree Wilson Park","Summer Food Site","10 WEST MANILLA DR ",NA,NA,"PGH","PA",15220,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:15AM","12:15PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.04681059,40.41826487,1,NA
73,"Green Tree Wilson Park","Summer Food Site","10 WEST MANILLA DR ",NA,NA,"PGH","PA",15220,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:15AM","12:15PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.04681059,40.41826487,1,NA
74,"Green Tree Wilson Park","Summer Food Site","10 WEST MANILLA DR ",NA,NA,"PGH","PA",15220,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:15AM","12:15PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.04681059,40.41826487,1,NA
75,"Dormont Park / Pool & Rec Center","Summer Food Site","1801 DORMONT AVE ",NA,NA,"PGH","PA",15216,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:45AM","12:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.04313853,40.39693497,1,NA
76,"Dormont Park / Pool & Rec Center","Summer Food Site","1801 DORMONT AVE ",NA,NA,"PGH","PA",15216,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:45AM","12:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.04313853,40.39693497,1,NA
77,"Dormont Park / Pool & Rec Center","Summer Food Site","1801 DORMONT AVE ",NA,NA,"PGH","PA",15216,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:45AM","12:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.04313853,40.39693497,1,NA
78,"Dormont Park / Pool & Rec Center","Summer Food Site","1801 DORMONT AVE ",NA,NA,"PGH","PA",15216,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:45AM","12:30PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.04313853,40.39693497,1,NA
79,"Dormont Park / Pool & Rec Center","Summer Food Site","1801 DORMONT AVE ",NA,NA,"PGH","PA",15216,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:45AM","12:30PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.04313853,40.39693497,1,NA
80,"Keystone Oaks High School Entrance C31","Summer Food Site","1000 KELTON AVE ",NA,NA,"PGH","PA",15216,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:30AM","12:15PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.03445692,40.38832797,1,NA
81,"Keystone Oaks High School Entrance C31","Summer Food Site","1000 KELTON AVE ",NA,NA,"PGH","PA",15216,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:30AM","12:15PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.03445692,40.38832797,1,NA
82,"Keystone Oaks High School Entrance C31","Summer Food Site","1000 KELTON AVE ",NA,NA,"PGH","PA",15216,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:30AM","12:15PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.03445692,40.38832797,1,NA
83,"Keystone Oaks High School Entrance C31","Summer Food Site","1000 KELTON AVE ",NA,NA,"PGH","PA",15216,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:30AM","12:15PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.03445692,40.38832797,1,NA
84,"Keystone Oaks High School Entrance C31","Summer Food Site","1000 KELTON AVE ",NA,NA,"PGH","PA",15216,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","11:30AM","12:15PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.03445692,40.38832797,1,NA
85,"Hamilton Park","Summer Food Site","3310 McRoberts Rd ",NA,NA,"pittsburgh","PA",15234,NA,"2019/06/17 07:00:00","2019/07/26 07:00:00","11:30AM","12:15PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00885285,40.36737083,1,NA
86,"Hamilton Park","Summer Food Site","3310 McRoberts Rd ",NA,NA,"pittsburgh","PA",15234,NA,"2019/06/17 07:00:00","2019/07/26 07:00:00","11:30AM","12:15PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00885285,40.36737083,1,NA
87,"Hamilton Park","Summer Food Site","3310 McRoberts Rd ",NA,NA,"pittsburgh","PA",15234,NA,"2019/06/17 07:00:00","2019/07/26 07:00:00","11:30AM","12:15PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.00885285,40.36737083,1,NA
88,"Hamilton Park","Summer Food Site","3310 McRoberts Rd ",NA,NA,"pittsburgh","PA",15234,NA,"2019/06/17 07:00:00","2019/07/26 07:00:00","11:30AM","12:15PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.00885285,40.36737083,1,NA
89,"Hamilton Park","Summer Food Site","3310 McRoberts Rd ",NA,NA,"pittsburgh","PA",15234,NA,"2019/06/17 07:00:00","2019/07/26 07:00:00","11:30AM","12:15PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.00885285,40.36737083,1,NA
90,"Saint John's Evangelical Lutheran Church","Summer Food Site","601 Washington Ave. ",NA,NA,"Carnegie","PA",15106,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","4:00PM","5:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.08354631,40.4050262,1,NA
91,"Saint John's Evangelical Lutheran Church","Summer Food Site","601 Washington Ave. ",NA,NA,"Carnegie","PA",15106,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","4:00PM","5:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.08354631,40.4050262,1,NA
92,"Saint John's Evangelical Lutheran Church","Summer Food Site","601 Washington Ave. ",NA,NA,"Carnegie","PA",15106,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","4:00PM","5:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.08354631,40.4050262,1,NA
93,"Saint John's Evangelical Lutheran Church","Summer Food Site","601 Washington Ave. ",NA,NA,"Carnegie","PA",15106,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","4:00PM","5:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.08354631,40.4050262,1,NA
94,"Saint John's Evangelical Lutheran Church","Summer Food Site","601 Washington Ave. ",NA,NA,"Carnegie","PA",15106,NA,"2019/06/10 07:00:00","2019/08/16 07:00:00","4:00PM","5:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.08354631,40.4050262,1,NA
