id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks,source,GEOID,ward,hood,council
34,Edgewood Avenue Express,Convenience Store,253 Edgewood Ave,NA,NA,NA,PA,15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2631578947368425,40.430663,-79.884352,NA,NA,data-conveniencesupermarkets.xlsx,42003516200,NA,NA,NA
35,Edna's Market & Deli @ Northview Heights,Convenience Store,529 Mt Pleasant Rd,NA,NA,NA,PA,15214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.478135,-80.000449,NA,NA,data-conveniencesupermarkets.xlsx,42003260900,26,Northview Heights,1
36,Everest Food,Convenience Store,308 Curry Hollow Rd,NA,NA,NA,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.336174,-79.972625,NA,NA,data-conveniencesupermarkets.xlsx,42003489002,NA,NA,NA
37,Express Mini Mart,Convenience Store,3518 Brownsville Rd,NA,NA,NA,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.789473684210526,40.374467,-79.975539,NA,NA,data-conveniencesupermarkets.xlsx,42003478200,NA,NA,NA
38,Fa's Market,Convenience Store,623 Jones Ave,NA,NA,NA,PA,15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.090909090909092,40.404138,-79.861887,NA,NA,data-conveniencesupermarkets.xlsx,42003512800,NA,NA,NA
39,Fuel On # 25,Convenience Store,5724 Ellsworth Av,NA,NA,NA,PA,15232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,40.455308,-79.931608,NA,NA,data-conveniencesupermarkets.xlsx,42003070500,7,Shadyside,8
40,Fueland,Convenience Store,921 Brodhead Rd,NA,NA,NA,PA,15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.518217,-80.222543,NA,NA,data-conveniencesupermarkets.xlsx,42003451105,NA,NA,NA
41,Fueland #220,Convenience Store,710 Brown Av,NA,NA,NA,PA,15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.427276,-79.836019,NA,NA,data-conveniencesupermarkets.xlsx,42003520002,NA,NA,NA
42,GetGo #3108,Convenience Store,10525 Frankstown Rd,NA,NA,NA,PA,15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,40.457119,-79.877698,NA,NA,data-conveniencesupermarkets.xlsx,42003130600,13,East Hills,9
43,GetGo #3109,Convenience Store,436 Lincoln Hwy East,NA,NA,NA,PA,15035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.380961,-79.8115,NA,NA,data-conveniencesupermarkets.xlsx,42003507000,NA,NA,NA
44,Glassmere Food Mart #252,Convenience Store,3001 Freeport Rd,NA,NA,NA,PA,15144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.595044,-79.76881,NA,NA,data-conveniencesupermarkets.xlsx,42003404000,NA,NA,NA
45,Homestead Food Mart,Convenience Store,238 8th Av,NA,NA,NA,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.407623,-79.909613,NA,NA,data-conveniencesupermarkets.xlsx,42003483800,NA,NA,NA
46,Honey Bear / Spee-D Mart,Convenience Store,209 3rd Street,NA,NA,NA,PA,15034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.349519,-79.891481,NA,NA,data-conveniencesupermarkets.xlsx,42003487000,NA,NA,NA
47,International Food Emporium,Convenience Store,4110 Saw Mill Run Blvd,NA,NA,NA,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.367213,-79.984027,NA,NA,data-conveniencesupermarkets.xlsx,42003478100,NA,NA,NA
48,Janoski's Farm Market,Convenience Store,1714 U.S. Route 30,NA,NA,NA,PA,15026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.559221,-80.437686,NA,NA,data-conveniencesupermarkets.xlsx,42007602900,NA,NA,NA
49,Jeets Sunoco,Convenience Store,5457 Perry Hwy,NA,NA,NA,PA,15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.076923076923077,40.513271,-80.030768,NA,NA,data-conveniencesupermarkets.xlsx,42003429700,NA,NA,NA
50,Jimit Sunoco,Convenience Store,2904 5th Ave,NA,NA,NA,PA,15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.358373,-79.831701,NA,NA,data-conveniencesupermarkets.xlsx,42003503002,NA,NA,NA
51,Jodha Exxon,Convenience Store,2200 Babcock Blvd,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.510927,-79.993984,NA,NA,data-conveniencesupermarkets.xlsx,42003429202,NA,NA,NA
52,Kolos International Food,Convenience Store,114 East St / Mall Plaza,NA,NA,NA,PA,15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.406902,-80.087614,NA,NA,data-conveniencesupermarkets.xlsx,42003468700,NA,NA,NA
53,Kwik E Mart,Convenience Store,212 10th St,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.444199,-79.995537,NA,NA,data-conveniencesupermarkets.xlsx,42003020100,2,Central Business District,6
54,Large Sunoco,Convenience Store,1344 Clairton Blvd,NA,NA,NA,PA,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.307385,-79.935894,NA,NA,data-conveniencesupermarkets.xlsx,42003491101,NA,NA,NA
55,Marathon McKeesport,Convenience Store,710 5th Av,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.882352941176471,40.351443,-79.857948,NA,NA,data-conveniencesupermarkets.xlsx,42003551900,NA,NA,NA
56,Maruti Convience,Convenience Store,1100 Fawcett Av,NA,NA,NA,PA,15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.35267,-79.825732,NA,NA,data-conveniencesupermarkets.xlsx,42003503002,NA,NA,NA
57,Mary's & Rick's,Convenience Store,200 3rd St,NA,NA,NA,PA,15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.403354,-80.089813,NA,NA,data-conveniencesupermarkets.xlsx,42003468800,NA,NA,NA
58,Murray's Exxon,Convenience Store,1100 Penn Ave,NA,NA,NA,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.090909090909092,40.44133,-79.877715,NA,NA,data-conveniencesupermarkets.xlsx,42003561000,NA,NA,NA
59,NeighBlvdrhood Dollar,Convenience Store,336 5th Av,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.882352941176471,40.351125,-79.863412,NA,NA,data-conveniencesupermarkets.xlsx,42003551900,NA,NA,NA
60,New Eagle Mart,Convenience Store,300 6th Av,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488372093023256,40.441932,-80.001828,NA,NA,data-conveniencesupermarkets.xlsx,42003020100,1,Central Business District,6
61,Noble Mart,Convenience Store,2100 Noble St,NA,NA,NA,PA,15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2631578947368425,40.420651,-79.885465,NA,NA,data-conveniencesupermarkets.xlsx,42003515100,NA,NA,NA
62,Oak Hill Market,Convenience Store,504 Oak Highwayll Dr,NA,NA,NA,PA,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.44356,-79.969922,NA,NA,data-conveniencesupermarkets.xlsx,42003051000,5,Terrace Village,6
63,One Stop Mini Mart,Convenience Store,2333 Beechwood Blvd,NA,NA,NA,PA,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,40.432851,-79.914965,NA,NA,data-conveniencesupermarkets.xlsx,42003140800,14,Squirrel Hill South,5
64,Phil's Citgo,Convenience Store,5340 Perry Hwy,NA,NA,NA,PA,15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.509195,-80.029331,NA,NA,data-conveniencesupermarkets.xlsx,42003429100,NA,NA,NA
65,Pitt Stop Express,Convenience Store,1980 Painters Run Rd,NA,NA,NA,PA,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666666666666667,40.363956,-80.086425,NA,NA,data-conveniencesupermarkets.xlsx,42003470400,NA,NA,NA
66,Pittsburgh Asian Market / Ou's International Co,Convenience Store,707 Penn Ave,NA,NA,NA,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2631578947368425,40.443558,-79.884328,NA,NA,data-conveniencesupermarkets.xlsx,42003561200,NA,NA,NA
67,Quicky Mart,Convenience Store,668 WasHighwayngton Rd,NA,NA,NA,PA,15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.380538,-80.04456,NA,NA,data-conveniencesupermarkets.xlsx,42003473200,NA,NA,NA
68,RN Market,Convenience Store,256 S Highwayghland,NA,NA,NA,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,40.457254,-79.925206,NA,NA,data-conveniencesupermarkets.xlsx,42003070500,7,Shadyside,8
69,Rte #286 Exxon,Convenience Store,2405 Golden Mile Highway,NA,NA,NA,PA,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.471469,-79.986604,NA,NA,data-conveniencesupermarkets.xlsx,42003241200,26,Spring Garden,1
70,Safi Market,Convenience Store,1518 Mifflin St,NA,NA,NA,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.403187,-79.90342,NA,NA,data-conveniencesupermarkets.xlsx,42003483800,NA,NA,NA
71,SAI Sunoco,Convenience Store,3039 Freeport Rd,NA,NA,NA,PA,15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.642437,-79.710438,NA,NA,data-conveniencesupermarkets.xlsx,42003401100,NA,NA,NA
72,Sam Blvdk Korean Grocery,Convenience Store,1737 Penn Av,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.349206349206349,40.450358,-79.985099,NA,NA,data-conveniencesupermarkets.xlsx,42003020300,2,Strip District,7
73,Sheetz #582,Convenience Store,4723 Wm Penn Highway,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896551724137931,40.434846,-79.73331,NA,NA,data-conveniencesupermarkets.xlsx,42003521500,NA,NA,NA
74,Shell North Versailles,Convenience Store,505 Lincoln Highway,NA,NA,NA,PA,15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.450809,-80.199382,NA,NA,data-conveniencesupermarkets.xlsx,42003453004,NA,NA,NA
75,Sheraden Mini Mart,Convenience Store,649 HighwayllsBlvdro St,NA,NA,NA,PA,15204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.431433,-79.861903,NA,NA,data-conveniencesupermarkets.xlsx,42003518001,NA,NA,NA
76,Shop N Go,Convenience Store,2226 Route 837,NA,NA,NA,PA,15088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.523809523809524,40.428336,-79.973438,NA,NA,data-conveniencesupermarkets.xlsx,42003160900,16,South Side Flats,3
77,Speedway #2917,Convenience Store,4363 Broadway Blvd,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.397285,-79.768965,NA,NA,data-conveniencesupermarkets.xlsx,42003521301,NA,NA,NA
78,Stop n Shop,Convenience Store,1043 Hamil Rd,NA,NA,NA,PA,15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.502514,-79.810806,NA,NA,data-conveniencesupermarkets.xlsx,42003523701,NA,NA,NA
79,Sunoco,Convenience Store,600 Lysle Blvd,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.882352941176471,40.351981,-79.859689,NA,NA,data-conveniencesupermarkets.xlsx,42003551900,NA,NA,NA
80,Sunoco #7139,Convenience Store,1020 Mt Royal Blvd,NA,NA,NA,PA,15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.516752,-79.959009,NA,NA,data-conveniencesupermarkets.xlsx,42003426400,NA,NA,NA
81,Sunoco #7362,Convenience Store,19090 Perry Hwy,NA,NA,NA,PA,16046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.674019,-80.098542,NA,NA,data-conveniencesupermarkets.xlsx,42003411000,NA,NA,NA
82,Sunoco #7430,Convenience Store,113 Noble Ave,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.434829,-80.06553,NA,NA,data-conveniencesupermarkets.xlsx,42003465600,NA,NA,NA
83,Sunoco A Plus Mini Market,Convenience Store,123 N Negley Ave,NA,NA,NA,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.464292,-79.930226,NA,NA,data-conveniencesupermarkets.xlsx,42003111400,11,Garfield,9
84,Sushi with Gusto,Convenience Store,1551 WasHighwayngton Rd,NA,NA,NA,PA,15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.355489,-80.050351,NA,NA,data-conveniencesupermarkets.xlsx,42003473500,NA,NA,NA
85,Sweet Peas Convenience Store,Convenience Store,3937 Library Rd,NA,NA,NA,PA,15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.181818181818183,40.363119,-80.027195,NA,NA,data-conveniencesupermarkets.xlsx,42003476200,NA,NA,NA
86,T-Blvdnes BP #02706,Convenience Store,787 Wexford Bayne Rd,NA,NA,NA,PA,15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.616571,-80.091309999999993,NA,NA,data-conveniencesupermarkets.xlsx,42003411000,NA,NA,NA
87,The Hot Spot,Convenience Store,601 Monongahela Av,NA,NA,NA,PA,15045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.325977,-79.892457,NA,NA,data-conveniencesupermarkets.xlsx,42003499400,NA,NA,NA
88,Uni-Mart,Convenience Store,3400 Versailles Av,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.344889,-79.837515,NA,NA,data-conveniencesupermarkets.xlsx,42003552000,NA,NA,NA
