"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
15,"Dillner Family Farm","Farmers Market","4140 Sandy Hill Road",NA,NA,"Gibsonia","PA",15044,NA,"June","November","9:00 AM","6:00 PM",NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,-79.9211482,40.66954468,NA,NA
16,"Duda’s Farm Market","Farmers Market","Route 51 Hayden Blvd",NA,NA,"Elizabeth","PA",15037,NA,"Saturday","Sunday 10","10:00 AM","6:00 PM",NA,NA,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,-79.846019,40.220114,NA,NA
17,"Duda’s Farm Market","Farmers Market","1029 Lebanon Road",NA,NA,"West Mifflin","PA",15122,NA,"Saturday","Sunday 10","10:00 AM","6:00 PM",NA,NA,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,-79.93272592,40.36008214,NA,NA
18,"East Liberty Farmer’s Market","Farmers Market","Penn Circle West",NA,NA,"Pittsburgh","PA",15206,"next to McDonald’s","June","","3:00 PM","7:00 PM",NA,NA,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,-79.92639,40.464192,NA,NA
19,"Eichner’s Farm Market","Farmers Market","285 Richard Road",NA,NA,"Wexford","PA",15090,NA,"Saturday","Sunday 9","9:00 AM","6:00 PM",NA,NA,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,-80.06013824,40.60783736,NA,NA
20,"Elizabeth Farmer’s Market","Farmers Market","Water Street",NA,NA,"Elizabeth","PA",15037,NA,"9","00 AM",NA,NA,NA,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,-79.888071,40.272932,NA,NA
21,"Etna Farmer’s Market","Farmers Market","437 Butler Street",NA,NA,"Pittsburgh","PA",15223,NA,"June","October","3:00 PM","6:30 PM",NA,NA,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,-79.94405475,40.49967994,NA,NA
22,"Green Grocer (Family Dollar)","Farmers Market","533 Miller Avenue",NA,NA,"Clairton","PA",15025,NA,"June","November","3:00 PM","4:00 PM",NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,-79.88325569,40.29403623,NA,NA
23,"Farmer’s Co-Op of East Liberty","Farmers Market","344 North Sheridan",NA,NA,"Pittsburgh","PA",15206,"next to Home Depot","Year Round",NA,"5:00 AM","12:00 PM",NA,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,-79.9214,40.464422,NA,NA
24,"Farmer’s Market at the University of Pittsburgh","Farmers Market","3259 5th Avenue",NA,NA,"Pittsburgh","PA",15213,NA,"June"," August","10:30 AM","2:00 PM",NA,NA,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,-79.96430464,40.43786127,NA,NA
25,"Forest Hills Farmer’s Market","Farmers Market","Ardmore Blvd.",NA,NA,"Pittsburgh","PA",15221,"Forest Hills Presbyterian Church","June","October","4:00 PM","7:00 PM",NA,NA,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,-79.86113726,40.42497581,NA,NA
26,"Fox Chapel Farmer’s Market","Farmers Market","650 Squaw Run Road",NA,NA,"Pittsburgh","PA",15238,NA,"June","November","3:00 PM","6:00 PM",NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,-79.89139054,40.52085421,NA,NA
27,"Green Grocer (GAP Park )","Farmers Market","518 Grant Avenue",NA,NA,"Pittsburgh","PA",15209,NA,"June","November","4:30 PM","5:30 PM",NA,NA,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,-79.97446199,40.48087771,NA,NA
28,"Green Grocer (Greater Pittsburgh Community Food Bank)","Farmers Market","1 North Linden Street",NA,NA,"Duquesne","PA",15110,NA,"June","November","2:00 PM","3:00 PM",NA,NA,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,-79.84271505,40.37578194,NA,NA
29,"Green Tree Farmer’s Market","Farmers Market","10 W. Manila Avenue",NA,NA,"Pittsburgh","PA",15220,"Green Tree Park",NA,NA,"4:00 PM","7:30 PM",NA,NA,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,-80.04704321,40.41876303,NA,NA
30,"Harvest Farm Market and Bakery","Farmers Market","6003 Cunningham Road",NA,NA,"Gibsonia","PA",15044,NA,"June","November","10:00 AM","5:00 PM",NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,-79.9349403,40.66390655,NA,NA
31,"Janoski’s Farm","Farmers Market","1714 Route 30",NA,NA,"Clinton","PA",15026,NA,"Year Round",NA,"8:00 AM","5:00 PM",NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,-80.33179367,40.49175719,NA,NA
32,"JL Kennedy","Farmers Market","344 N. Sheridan Avenue",NA,NA,"Pittsburgh","PA",15206,NA,"June","November","5:00 AM","12:00 PM",NA,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,-79.92128142,40.46435133,NA,NA
33,"Jodinko’s Farm Market","Farmers Market","2488 Route 18",NA,NA,"Clinton","PA",15026,NA,"June","November","9:00 AM","6:00 Pm",NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,-80.41622261,40.54117285,NA,NA
34,"Lawrenceville Farmer’s Market","Farmers Market","39th Street",NA,NA,"Pittsburgh","PA",15201,"Arsenal Park","June","October 28","1:00 PM","4:00 PM",NA,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,-79.96184,40.466165,NA,NA
35,"Mallisee Farm","Farmers Market","Saltsburg Road",NA,NA,"Pittsburgh","PA",15239,"Willow Village","Mid July","September","11:00 AM","5:00 PM",NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,-79.771565,40.475225,NA,NA
36,"Market Square Farmer’s Market","Farmers Market","222 Fifth Ave",NA,NA,"Pittsburgh","PA",15222,"Market Square","June","October","10:00 PM","2:00 PM",NA,NA,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,-80.00149483,40.44102068,NA,NA
37,"Mazur Auto Body","Farmers Market","3333 Babcock Blvd.",NA,NA,"Pittsburgh","PA",15237,NA,"July","October","9:00 AM","5:00 PM",NA,NA,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,-80.01928087,40.53375335,NA,NA
38,"Mellon Square Farmer’s Market—Citiparks","Farmers Market","529 Smithfield Street",NA,NA,"Pittsburgh","PA",15222,NA,"May 12","October 27","10:30 AM","1:30 PM",NA,NA,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,-79.99810947,40.44099946,NA,NA
39,"Misera Farms","Farmers Market","Butler Logan Road",NA,NA,"Tarentum","PA",15084,NA,"June","October","11:00 AM","4:00 PM",NA,NA,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,-79.802884,40.583462,NA,NA
40,"Monroeville Lion’s Farmer’s Market","Farmers Market","2399 Tilbrook Road",NA,NA,"Monroeville","PA",15146,"Monroeville Community Park",NA,NA,"9:00 AM","12:00 PM",NA,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,-79.77191541,40.41877601,NA,NA
41,"Moon Township Farmer’s Market","Farmers Market","1000 Beaver Grade Road",NA,NA,"Moon Township","PA",15108,"Municipal Building",NA,NA,"3:30 PM","6:30 PM",NA,NA,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,-80.20813141,40.50457927,NA,NA
42,"Mt. Lebanon Lions Farmer’s Market","Farmers Market","975 Washington Road",NA,NA,"Pittsburgh","PA",15228,"United Lutheran Church parking lot",NA,NA,"4:00 PM","7:00 PM",NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,-80.04812799,40.37375159,NA,NA
43,"Mt. Lebanon Uptown Farmer’s Market","Farmers Market","710 Washington Road",NA,NA,"Pittsburgh","PA",15228,NA,"June","November","9:00 AM","12:00 PM",NA,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,-80.04518726,40.37995582,NA,NA
44,"Northside Farmer’s Market—Citiparks","Farmers Market","East Ohio Street",NA,NA,"Pittsburgh","PA",15212,"East Park",NA,NA,"3:00 PM","7:00 PM",NA,NA,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,-80.00137246,40.45349973,NA,NA
45,"Oakland Farmer’s Market","Farmers Market","Atwood Street",NA,NA,"Pittsburgh","PA",15213,NA,"June","October","3:00 PM","6:00 PM",NA,NA,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,-79.956838,40.440485,NA,NA
46,"Olde World Produce","Farmers Market","1206 Route 51",NA,NA,"Jefferson Hills","PA",15025,"Ciccanti’s Ristorante parking lot",NA,NA,"9:30 AM","5:30 PM",NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,-79.93855831,40.31223221,NA,NA
47,"Original Farmer’s Night Market","Farmers Market","Route 50 East",NA,NA,"McDonald","PA",15057,"off I-79","June","November","5:30 PM","9:00 PM",NA,NA,0,1,0,1,0,1,0,NA,NA,NA,NA,NA,-80.117311,40.355634,NA,NA
48,"Penn Hills Garden Center","Farmers Market","200 Jefferson Road",NA,NA,"Pittsburgh","PA",15235,NA,"June","October","10:00 AM","2:00 PM",NA,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,-79.82341696,40.46440831,NA,NA
49,"Pennsylvania Market Building","Farmers Market","108 18th Street",NA,NA,"Pittsburgh","PA",15222,"(Strip District)","Sunday 9","00 AM","9:00 AM","4:00 PM",NA,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,-79.98091303,40.42775355,NA,NA
50,"Pleasant Hills Farmer’s Market","Farmers Market","461 Clairton Road",NA,NA,"Pittsburgh","PA",15236,"Next to Chick Fil A",NA,NA,"3:00 PM","7:00 PM",NA,NA,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,-79.94643951,40.33504948,NA,NA
51,"Robinson Farmer’s Market","Farmers Market","5718 Steubenville Pike",NA,NA,"McKees Rocks","PA",15136,"Holy Trinity Catholic Church, upper parking lot","June 5 to October 2",NA,"4:00 PM","7:00 PM",NA,NA,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,-80.13522525,40.45239186,NA,NA
52,"Ross Township Farmer’s Market","Farmers Market","920 Perry Highway",NA,NA,"Pittsburgh","PA",15237,NA,"June","","3:00 PM","7:00 PM",NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,-80.03586335,40.53370498,NA,NA
53,"Sewickley Farmer’s Market","Farmers Market","200 Walnut Street",NA,NA,"Sewickley","PA",15143,"St. James parking lot","June","","9:00 AM","1:00 PM",NA,NA,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,-80.18469267,40.53759754,NA,NA
54,"St. Ursula Parish—Hampton Township","Farmers Market","3937 Kirk Avenue",NA,NA,"Allison Park","PA",15101,NA,"June","October","1:00 PM","5:00 PM",NA,NA,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,-79.96349959,40.56079645,NA,NA
55,"Avonworth Park",NA,"498 Camp Horne Road",NA,NA,NA,NA,15237,NA,NA,NA,"8:45 AM","9:45 AM","11:45 AM","1:45 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.08354088,40.522579,"CLOSED",NA
56,"Barrett Elementary",NA,"221 E. 12th Ave",NA,NA,NA,NA,15120,NA,NA,NA,"8 AM","9 AM","11:30 AM","1:30 PM",NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-79.9077595,40.40486337,"CLOSED",NA
57,"Brothers And Sisters Emerging",NA,"5315 Hillcrest Street",NA,NA,NA,NA,15224,NA,NA,NA,"9 AM","10 AM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.93690782,40.46839106,"CLOSED",NA
58,"Calhoun Village Playground",NA,"3650 Fieldstone Drive",NA,NA,NA,NA,15120,"West Homestead Community Park",NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.9160459,40.39461135,"OPEN",NA
59,"California Ave. Park",NA,"600 California Ave.",NA,NA,NA,NA,15202,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.06919593,40.50167514,"OPEN",NA
60,"Ccac Allegheny",NA,"808 Ridge Avenue",NA,NA,NA,NA,15212,"Jones Hall Room 102-03",NA,NA,"12:30 PM","1:00 PM",NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-80.01790351,40.44981284,"CLOSED",NA
61,"Center Of Life",NA,"161 Hazelwood Ave.",NA,NA,NA,NA,15207,NA,NA,NA,"8:30 AM","9:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.94212505,40.41199123,"CLOSED",NA
62,"Chartiers Boys & Girls Club",NA,"630 Washington Ave.",NA,NA,NA,NA,15106,NA,NA,NA,"8 AM","9 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.08408392,40.40463696,"OPEN",NA
63,"Clairton Park",NA,"Freemont Street",NA,NA,NA,NA,15025,"Directly Below The Swimming Pool",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.89163097,40.30342396,"OPEN",NA
64,"Crawford Village",NA,"2901 Brownlee Ave.",NA,NA,NA,NA,15132,"Family Service Cener",NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.84261099,40.35128216,"OPEN",NA
65,"Duquesne West Mifflin Boys & Girls Club",NA,"29 North 3rd Street",NA,NA,NA,NA,15110,NA,NA,NA,"9:30 AM","10:30 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8490795,40.3737166,"OPEN",NA
66,"East Pittsburgh Community Center",NA,"506 Bessemer Ave",NA,NA,NA,NA,15112,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.84469797,40.39534977,"OPEN",NA
67,"Eastminster Church",NA,"250 North Highland Ave",NA,NA,NA,NA,15206,NA,NA,NA,"8:30 AM","9:30 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.92344084,40.46324318,"CLOSED",NA
68,"Eastmont Park",NA,"Frazier Drive",NA,NA,NA,NA,15235,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.81438239,40.4341855,"OPEN",NA
69,"Emerson Elementary School",NA,"1922 Pennsylvania Ave",NA,NA,NA,NA,15122,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-79.86500172,40.36304793,"OPEN",NA
70,"Fort Pitt Playground",NA,"Hillcrest Street",NA,NA,NA,NA,15224,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.9422251,40.46869366,"CLOSED",NA
71,"Frick Park",NA,"10th  Amity Street",NA,NA,NA,NA,15120,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.91351706,40.41098318,"OPEN",NA
72,"Glassport American Legion",NA,"417 Monogahala Ave",NA,NA,NA,NA,15145,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.89244725,40.32850832,"OPEN",NA
73,"Good Samaritan Baptist Church",NA,"2500 Webster Ave",NA,NA,NA,NA,15219,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.97225056,40.44948268,"OPEN",NA
74,"Hamilton Ave. Playground",NA,"Hamilton Ave.",NA,NA,NA,NA,15145,"Kenyon Street Intersection",NA,NA,"11 AM","12 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8207939,40.41331922,"OPEN",NA
75,"Harrison Village",NA,"100 Market Street",NA,NA,NA,NA,15132,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8668769,40.35152212,"OPEN",NA
76,"Holy Ghost Fun Outreach Ministries",NA,"3534 Laketon Road",NA,NA,NA,NA,15235,"Front Entrance",NA,NA,"8 AM","9 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.84471075,40.45885636,"CLOSED",NA
77,"Hosanna House Summer Camp",NA,"807 Wallace Ave.",NA,NA,NA,NA,15221,NA,NA,NA,"9 AM","10 AM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88769665,40.44558155,"CLOSED",NA
78,"Hulton Arbors",NA,"815 Arbor Lane",NA,NA,NA,NA,15147,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.80519152,40.51352236,"OPEN",NA
79,"Kaboom Playground",NA,NA,"Reed Street","Mitchell Ave",NA,NA,15025,"Corner Of Reed Street And Mitchell Ave",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88009706,40.29052103,"OPEN",NA
80,"Lincoln Park",NA,"7300 Ridgeview Ave.",NA,NA,NA,NA,15235,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8857335,40.46757701,"CLOSED",NA
81,"Lions Park",NA,"Alpine Blvd.",NA,NA,NA,NA,15221,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8432839,40.42344455,"OPEN",NA
82,"Lowe Hall",NA,"2624 Brandis Street",NA,NA,NA,NA,15129,NA,NA,NA,"8 AM","9 AM","11:30 AM","12:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.0112251,40.29064302,"CLOSED",NA
83,"Macedonia Baptist Church",NA,"17 Cochran Street",NA,NA,NA,NA,15122,NA,NA,NA,"8 AM","9 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.84227851,40.36686948,"OPEN",NA
84,"Mapleview Terrace",NA,"1014 Mapleview Drive",NA,NA,NA,NA,15104,"Community Room",NA,NA,"8:30 AM","9:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.86214016,40.39963549,"OPEN",NA
85,"Mckeesport Presbyterian Church",NA,"1510 Versaille Ave",NA,NA,NA,NA,15132,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.85499091,40.34665127,"OPEN",NA
86,"Mckeesport Safe Passage",NA,"1406 Cornell Street",NA,NA,NA,NA,15132,NA,NA,NA,"9:30 AM","10:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.85828594,40.34634364,"CLOSED",NA
87,"Mifflin Estates",NA,"200 A Drive",NA,NA,NA,NA,15122,NA,NA,NA,"8 AM","9 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.91038619,40.34128796,"OPEN",NA
88,"Monview Heights",NA,"1 Midway Drive",NA,NA,NA,NA,15122,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88458153,40.39813753,"OPEN",NA
89,"Mooncrest",NA,"308 Hemlock Drive",NA,NA,NA,NA,15108,"Community Center",NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.18759305,40.52506071,"OPEN",NA
90,"Most Holy Name Of Jesus",NA,"1515 Tinsbury St",NA,NA,NA,NA,15212,NA,NA,NA,"12:00 PM","1:30 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.98324303,40.46418544,"OPEN",NA
91,"Mt. Ararat Community Center",NA,"271 Paulson Ave.",NA,NA,NA,NA,15206,NA,NA,NA,"9 AM","10 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.91415816,40.46240057,"CLOSED",NA
92,"Mt.  Zion Baptist Church",NA,"3801 Mountain Rd",NA,NA,NA,NA,15129,NA,NA,NA,"8 AM","9 AM","11:30 AM","12:30 PM",NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-80.01161739,40.28326265,"CLOSED",NA
93,"Naomi'S House",NA,"7528 Roslynn Street",NA,NA,NA,NA,15218,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,-79.88492214,40.41962375,"OPEN",NA
94,"Natrona Ballfield",NA,NA,"River Ave.","Diamond Alley",NA,NA,15065,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.71972063,40.61405543,"OPEN",NA
95,"North Versailles Community Center",NA,"1401 Greensburg Ave.",NA,NA,NA,NA,15137,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.81780447,40.38091701,"OPEN",NA
96,"Pace School",NA,"2432 Greensburg Pike",NA,NA,NA,NA,15221,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-79.85633176,40.43832701,"CLOSED",NA
97,"Port Vue Borough Building",NA,"1191 Romine Ave.",NA,NA,NA,NA,15133,NA,NA,NA,"8:30 AM","9:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.87088409,40.34218154,"OPEN",NA
98,"Propel Charter School - Braddock Hills",NA,"1500 Yost Boulevard",NA,NA,NA,NA,15221,NA,NA,NA,"8:30 AM","9:30 AM","11:30 AM","12:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.85280347,40.41453029,"CLOSED",NA
99,"Propel Charter School - East",NA,"1611 Monroeville Ave.",NA,NA,NA,NA,15145,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8152387,40.40934923,"CLOSED",NA
100,"Propel Charter School - Hazelwood",NA,"5401 Glenwood Ave.",NA,NA,NA,NA,15207,NA,NA,NA,"9 AM","10 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.93838737,40.40401702,"CLOSED",NA
101,"Propel Charter School - Homestead",NA,"129 East 10th Ave.",NA,NA,NA,NA,15120,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.91048189,40.4052802,"CLOSED",NA
102,"Propel Charter School - Mckeesport",NA,"2412 Versailles Ave.",NA,NA,NA,NA,15132,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.84819942,40.34551938,"CLOSED",NA
103,"Propel Charter School - Montour",NA,"340 Bilmar Drive",NA,NA,NA,NA,15205,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.1060868,40.45432216,"CLOSED",NA
