id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Dilworth Traditional Academy,6200 Stanton Avenue,Pittsburgh,PA,15206,NA,school-garden,NA,NA,40.468805,-79.917808,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Fort LeBoeuf Middle School,865 Cherry Street,Waterford,PA,16441,NA,school-garden,NA,NA,41.951436,-79.986455,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Greenock Elementary School,1101 Greenock Buena Vista Road,McKeesport,PA,15135,NA,school-garden,NA,NA,40.311881,-79.8029,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Iroquois Elementary School,4231 Morse St.,Erie,PA,16511,NA,school-garden,NA,http://www.isd.iu5.org,42.153881,-80.012094,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,MAMS Community Garden,800 Thurston Road,Meadville,PA,16335,NA,school-garden,NA,http://farmmeadville.com/directory/community gardens/community garden at the marc/,41.633276,-80.124376,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Pittsburgh Arsenal,220 40th Street,Pittsburgh,PA,15201,NA,school-garden,NA,NA,40.467734,-79.962522,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Pittsburgh Langley,2940 Sheraden Blvd,Pittsburgh,PA,15204,NA,school-garden,NA,NA,40.453644,-80.054031,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Pittsburgh Linden School Garden,725 S Linden Avenue,Pittsburgh,PA,15208,NA,school-garden,NA,http://pghlindenpta.wordpress.com,40.445514,-79.916283,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Pittsburgh Miller African Centered Academy,2055 Bedford Avenue,Pittsburgh,PA,15219,NA,school-garden,NA,NA,40.447077,-79.981061,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Pittsburgh Montessori PreK 5,201 S Graham Street,Pittsburgh,PA,15206,NA,school-garden,NA,NA,40.462489,-79.935596,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Pittsburgh Science and Technology,107 Thackeray Avenue,Pittsburgh,PA,15260,NA,school-garden,NA,NA,40.443627,-79.957411,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Pittsburgh Urban Christian School,809 Center Street,Pittsburgh,PA,15221,NA,school-garden,NA,http://pucs.org,40.441483,-79.882937,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Propel Homestead,129 E 10th Ave,Homestead,PA,15120,NA,school-garden,NA,NA,40.405408,-79.910342,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,SSA Farm at the Junior School,400 S. Braddock,Pittsburgh,PA,15221,NA,school-garden,NA,http://www.shadysideacademy.org/ssafarm,40.444237,-79.897476,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,SSA Farm at the Middle School,500 Squaw Run Rd East,Pittsburgh,PA,15238,NA,school-garden,NA,http://www.shadysideacademy.org/ssafarm,40.52817,-79.880648,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,SSA Farm at the Senior School,423 Fox Chapel Rd,Pittsburgh,PA,15238,NA,school-garden,NA,http://www.shadysideacademy.org/ssafarm,40.52247,-79.882689,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,St. Paul African Methodist Episcopal Church,414 Orchard Place,Pittsburgh,PA,15210,NA,school-garden,NA,NA,40.41792,-79.995982,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,The Environmental Charter Lower School Edible Schoolyard,309 South Braddock,Pittsburgh,PA,15221,NA,school-garden,NA,http://www.environmentalcharterschool.org,40.444922,-79.895715,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,The Environmental Charter Upper School Living Laboratory,829 Milton Street,Pittsburgh,PA,15218,NA,school-garden,NA,http://www.environmentalcharterschool.org,40.436015,-79.89694,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,The Neighborhood Academy,709 N Aiken Ave,Pittsburgh,PA,15206,NA,school-garden,NA,NA,40.472894,-79.932793,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Urban League Charter School,327 N Negley Ave,Pittsburgh,PA,15206,NA,school-garden,NA,NA,40.466733,-79.929864,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Waldorf School of Pittsburgh,201 S Winebiddle St,Pittsburgh,PA,15224,NA,school-garden,NA,NA,40.463958,-79.942294,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,West End Children's Center,42 Wabash Street,Pittsburgh,PA,15220,NA,school-garden,NA,NA,40.440192,-80.03457,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Frick Greenhouse,7227 Reynolds Street,Pittsburgh,PA,15208,NA,commercial-urban-farm;grow-pittsburgh-site,NA,https://www.growpittsburgh.org/about-us/locations/frick-greenhouse/,40.447816,-79.901057,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Shiloh Farm,7227 Thomas Blvd,Pittsburgh,PA,15208,NA,commercial-urban-farm;grow-pittsburgh-site,NA,http://www.growpittsburgh.org,40.450512,-79.898805,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Garfield Community Farm,Cornwall St & Wicklow St,Pittsburgh,PA,15224,NA,commercial-urban-farm,(412) 215 6398,http://www.garfieldfarm.com/,40.46941,-79.934616,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,East Field Cooperative Garden,5543 Black Street,Pittsburgh,PA,15206,NA,community-garden,412.365.5716,https://www.facebook.com/groups/EastFieldGarden,40.469404,-79.928441,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Elliott Community Garden,706 Lorenz Ave,Pittsburgh,PA,15220,NA,community-garden,4126575969,NA,40.44501,-80.039497,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Fineview Community Garden,13 Carrie Street,Pittsburgh,PA,15212,NA,community-garden,412 323 8288,NA,40.461294,-80.002021,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Frazier Farms Community Garden,3638 Frazier Street,Pittsburgh,PA,15213,NA,school-garden,N/A,http://southoaklandpgh.org/,40.429735,-79.954579,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Garden of Etna,9 Short Alley,Pittsburgh,PA,15223,NA,community-garden,412 486 3831,NA,40.496077,-79.945871,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Garden On Gearing,409-411Gearing Avenue,Pittsburgh,PA,15210,NA,community-garden,412 613 4663,https://groundedpgh.org/projects/garden-on-gearing/,40.418085,-80.00523,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Grace & Fruit Pollinator Gardens and Orchard,Glenn Avenue & Swissvale Avenue,Pittsburgh,PA,15221,NA,community-garden,4128246991,NA,40.444612,-79.875885,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Harmar Street Community Garden,331 Harmar Street,Pittsburgh,PA,15219,NA,community-garden,412 378 3823,http://www.phcapgh.org/,40.457406,-79.967969,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Highland Park Community Gardens,Stanton Avenue,Pittsburgh,PA,15206,NA,community-garden,412-255-8850,NA,40.472064,-79.913673,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Kincaid Street Community Garden,5409 Kincaid Street,Pittsburgh,PA,15206,NA,community-garden,(412) 545-3050,NA,40.466375,-79.934859,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Kiwanis Community Garden,2801 Jenny Lind Street,McKeesport,PA,15132,NA,community-garden,412 678 1340,http://www.mckha.org/programs/mckeesport-community-garden/,40.339138,-79.844107,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Larimer Community Garden,300 Larimer Avenue,Pittsburgh,PA,15206,NA,community-garden,(412) 661 8751,NA,40.46432,-79.91601,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Lawrenceville Community Gardens,4200 Sherrod Street,Pittsburgh,PA,15201,NA,community-garden,NA,NA,40.467567,-79.956557,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Martin Luther King Jr. Community Garden,219 Kirkpatrick Street,Pittsburgh,PA,15219,NA,community-farm;community-garden,412-255-8850,NA,40.440128,-79.973628,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Morningside Community Garden,1118 Chislett Street,Pittsburgh,PA,15206,NA,community-garden,412-255-8850,NA,40.477202,-79.92881,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Mt. Oliver Borough Community Garden,Transverse Park,Mount Oliver,PA,15210,NA,community-garden,412 668 3197,NA,40.406719,-79.984659,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Penn Hills Community Garden,1162 Jefferson Road,Penn Hills,PA,15235,NA,community-garden,NA,https://www.PennHillsGarden.org,40.447638,-79.798817,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,The Harry Orlando Memorial Community Garden,2205 5th Avenue,Pittsburgh,PA,15219,NA,community-garden,412 377 9926,NA,40.438247,-79.973943,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,The Octopus Garden,133 South Aiken Avenue,Pittsburgh,PA,15206,NA,community-garden,NA,https://www.facebook.com/octopusgardenpittsburgh/,40.463591,-79.936771,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Tustin Street Community Garden,2021 Tustin Street,Pittsburgh,PA,15219,NA,community-garden,412.862.9925,http://www.uptownpartners.org/community_programs/tustin-st-community-garden/,40.436569,-79.977099,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Osborne Elementary Outdoor Classroom and gARTen,1414 Beaver Street,Sewickley,PA,15143,NA,school-garden,414.803.5409,NA,40.530559,-80.1686,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Dormont Elementary Garden,3200 Annapolis Avenue,Pittsburgh,PA,15216,NA,school-garden,NA,NA,40.394718,-80.043794,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,North Avenue Bird Habitat & Pollination Garden,718 North Avenue,Pittsburgh,PA,15221,NA,NA,4128493434,NA,40.444754,-79.883043,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Saint Joan of Arc Church Community Garden,6454 Library Road,South Park Township,PA,15129,NA,community-garden,412.833.2400,https://mystjoan.org,40.287464,-80.026439,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Stone Soup Community Garden,1229 Franklin Avenue,Pittsburgh,PA,15221,NA,community-garden,4122718414,NA,40.438237,-79.875904,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Food City Community Garden,849 Tripoli Street,Pittsburgh,PA,15212,NA,community-farm,NA,http://www.facebook.com/foodcitypgh,40.45675,-79.99582,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Enright Community Garden,214 South Saint Clair Street,Pittsburgh,PA,15206,NA,community-garden;school-garden,NA,https://www.facebook.com/enrightgarden/,40.461166,-79.929837,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Amity Harvest Community Garden,609 Amity Street,Homestead,PA,15120,NA,community-farm,NA,https://www.facebook.com/AmityHarvestCommunityGarden/,40.40783,-79.911485,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Gardens of Millvale,12 Butler Street,Pittsburgh,PA,15209,NA,community-garden;community-farm,412-584-1665,https://www.facebook.com/The-Gardens-of-Millvale/,40.479221,-79.973279,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Winthrop Street Community Garden,4636 Winthrop Street,Pittsburgh,PA,15213,NA,community-garden;school-garden,NA,https://cmusustainability.weebly.com/winthrop-comunity-garden.html,40.445755,-79.947281,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
