id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,4B7CC60F-E9D4-4C2D-8555-056F86CCFEF4,food bank site,Pizza Parma (Downtown),963 Liberty Ave,Pittsburgh,PA,15222.0,,"On-Duty Police👮‍♀️,Paramedics🚑and Firefighters🚒 are able to order and pick up a FREE ANY SIZE PIZZA, Please identify Yourselves as On-Duty First Responders 🚓🚑🚒when calling. Place an order and present an Identifying Badge when picking up your pizza, Business hours (but free pick-up hours may vary. previously from 11am-9pm):
Mon– Thur |9 AM - 1 AM
Fri - Sat |9 AM- 2 AM
Sunday |10 AM - 1 AM

Place an order and present an Identifying Badge when picking up your pizza",412 577 7300‬,https://www.facebook.com/Pizza-Parma-120779961271306/,40.443776172000106,-79.99582132099991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,3956C27E-DAB2-44CE-8077-CC87ED186F2F,food bank site,Pizza Parma (Shadyside),217 S. Highland Ave.,Pittsburgh,PA,15222.0,,"On-Duty Police👮‍♀️,Paramedics🚑and Firefighters🚒 are able to order and pick up a FREE ANY SIZE PIZZA, Please identify Yourselves as On-Duty First Responders 🚓🚑🚒when calling. Place an order and present an Identifying Badge when picking up your pizza, Business hours (but free pick-up hours may vary. previously from 11am-9pm):
Mon– Thur |9 AM - 1 AM
Fri - Sat |9 AM- 2 AM
Sunday |10 AM - 1 AM

Place an order and present an Identifying Badge when picking up your pizza",412 441 6600‬,https://www.facebook.com/Pizza-Parma-120779961271306/,40.4583984660001,-79.9248022149999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,6AEA7BB9-F4A7-47C8-8CCD-E505DA549664,food bank site,Riverdale United Presbyterian Church,1555 Brodhead Rd,Moon Township,PA,15108.0,,"If you need anything come and take. It’s open 24/7. We just ask that you take only what you need and save some for others, Riverdale Portico Pantry:  There are shelves outside the church. You are welcome to fill them with essential grocery items. Put food that animals can get into, in the cabinets with doors.

(Current need more cabinets with doors)

Likewise if you need anything come and take. It’s open 24/7. We just ask that you take only what you need and save some for others. If you have needs let us know we will do our best to help, 24/7",,https://www.facebook.com/RiverdaleUnitedPresbyterianChurch/,40.545558429,-80.236937483,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,6CCD0288-8FCF-4E98-8002-8846612C3E5D,food bank site,Little Free Pantry in Bellvue,2 N Sprague Ave,Bellevue,PA,15202.0,,"anyone, (at an old church that's used for community events), 24/7",,,40.4964042710001,-80.057119713,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,A520E2DF-0D13-4399-89E6-44E3463E3325,food bank site,Menuette: pay-what-you-can Community Kitchen Store,600 Brookline Blvd,Pittsburgh,PA,15226.0,,"The goal of the Community Kitchen Store program is to connect those who are suffering from ficial or food instability with those who can afford to pay a little extra in order to help their neighbors in need. As this program is still in its pilot phase, it will be limited to South Pittsburgh + South Hills Residents only, Currently only soups will be available, but we hope to expand into a larger pay-what-you-can menu in the future, preorders are live. estimated delivery date is monday, march 30th; see https://www.menuettepgh.com/ for more details",,https://www.facebook.com/pg/menuettepgh/,40.395228784000004,-80.022488886,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,309E0A38-3BD9-4BC8-82D7-D233BF20EF2C,food bank site,Sarah Heinz House,1 Heinz Street,Pittsburgh,PA,15212.0,,"school age youth, parents can pull up to the circle for curb side pick up, grab’n go meals, Monday-Friday 4:30pm - 6:00pm",,https://www.facebook.com/pg/sarah.h.house/,40.454955683,-79.992798465,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,8278FDED-823C-4FFD-8D76-5D3A7BBE8EC9,food bank site,Blessing Box at God's Choice Church,715 Universal Road,Pittsburgh,PA,15235.0,,"anyone, 24/7",,https://www.facebook.com/GCCPennHills/,40.46187020000001,-79.813597336,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,25D2FCAE-ACB5-4B0A-8260-F036E15265BF,food bank site,Piada's Kids Free Lunch Program,6296 Northway Mall Drive,Pittsburgh,PA,15237.0,,"K-12 students part of the School Lunch program who are affected by the closures, meals are pasta with sauce, cheese and a fountain drink, Monday – Friday (March 16 – April 3), during lunch hours of 10:45am - 1:00pm",,https://mypiada.com/blog/to-our-community,40.551239234,-80.02317701899992,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,1D809F32-5B8D-4D78-8CA6-30352BD40C59,food bank site,Piada's Kids Free Lunch Program,3600 Forbes Ave,Pittsburgh,PA,15213.0,,"K-12 students part of the School Lunch program who are affected by the closures, meals are pasta with sauce, cheese and a fountain drink, Monday – Friday (March 16 – April 3), during lunch hours of 10:45am - 1:00pm",,https://mypiada.com/blog/to-our-community,40.440272439000104,-79.95744381,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,2163139F-93A1-4003-8125-C8C72DD484DE,food bank site,"Inferno Pizza, Pasta, & Wings Restaurant",13380 Route 30,Irwin,PA,15642.0,,"Norwin Students, Lunches include (1) Cheese slice of Pizza with (1) topping & (1) Small fountain drink.  Just mention ""Free Student Lunch"" when ordering. Each Norwin student must be present when receiving the FREE Student Lunch. Call for details. Restrictions may apply, Any school day 11:00am-2:00pm",724-382-5006,https://www.facebook.com/infernopizzanorthhuntingdonpa/,40.3424243170001,-79.760194822,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,1E3479CB-1448-48BC-85D2-AF7F561E404D,food bank site,Irwin Dairy Queen,7578 Rte 30,Irwin,PA,15642.0,,"kids, Drive thru is also available. Must mention ""Free Student Lunch"" when placing order. Each student must be present when receiving the lunch. Due to inventory, will be limiting free student lunches to a chicken strips kids meal, including an ice cream of your choice, Monday, March 23 - Friday, March 27
11:30 am - 2:30 pm",724-864-7474,https://www.facebook.com/IrwinDairyQueen/,40.313309243,-79.66982742499991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,78861783-8704-4387-81F5-5FDCCB8154BA,food bank site,JTown Kitchen,109 South 2nd Street,Jeanette,PA,15644.0,,"school-age children of Jeanette, JTown Kitchen will be open for take out, delivery and Door dash. Call us at 724-610-2736 to place your order, Monday - Friday, 7:00 am - 4:00 pm",724-610-2736,https://www.facebook.com/pages/category/Diner/JTown-Kitchen-104126047687259/,40.3268447460001,-79.61587309899991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,AC5DD8CE-2F6A-4FBA-838B-65211F843E46,food bank site,Lelulo's Pizzeria,311 Unity Center Rd,Plum,PA,15239.0,,"kids, (hours from a 3/20 Facebook post)
Tuesday-Sunday, 11:00am - 8:00pm",412-795-1229,https://www.facebook.com/Lelulos/,40.489948100999996,-79.77925838,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,EA816521-ACD8-496B-8123-A5CE480F9A8B,food bank site,Mad Pies,811 Water Street,Scottdale,PA,15683.0,,"local children within a 5 mile radius of shop in Scottdale, Call in to order your free k-12 student lunch, Lunches available starting at 11am
Delivery available as drivers are available",724 220-5255,https://www.facebook.com/MadPiesScottdale/,40.1099117950001,-79.585264324,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,8E1B924F-4A48-4B4A-8757-C6E6A4C572B3,food bank site,Rocco’s Pizzeria,112 S 3rd St,Youngwood,PA,15697.0,,"anyone under the age of 18, just as for a student lunch, Will distribute Monday-Friday, March 23-27, 11:00am - 3:00pm; can continue longer if they have the supplies and manpower",,https://www.facebook.com/pg/RoccosPizzeria/,40.237927358,-79.579188425,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,4C421A41-99E4-49DD-858B-A4C0C5C871D3,food bank site,Big Black Grill,103 East Byers Ave.,New Stanton,PA,15672.0,,"any students in need; other specials may happen to check Facebook page for updates (they gave free lunch to grocery store/gas station attendants one day), check website or call for times or updates",724-797-2591,https://www.facebook.com/Bigblackgrill/,40.2187309190001,-79.60918624399991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,E25CEE72-6D1E-4E1E-80F1-3A3FB3915535,food bank site,"Fox's Pizza Den (Hunker, PA)",1669 New Stanton Ruffsdale Rd,Hunker,PA,15639.0,,"students K-12 ( student must be present when picking up lunch), For the students that can drive or the parents that want to bring the kids in .We are still offering Lunch. 🍕one Free Slice of pizza & bottled water , Monday-Friday March 23-27, 11:00 am - 2:00 pm;
Check Facebook if will extend lunch offer",,https://www.facebook.com/foxshunker/,40.208290564,-79.61987261600001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,0EE14539-DFE8-486E-8024-0CC290A89FFE,food bank site,Brady's Restaurant,3242 State Route 31,Acme,PA,15610.0,,"children in need, FREE LUNCH MENU FOR CHILDREN IN NEED:
(Please call to order)

Chicken Fingers and French Fries
Grilled Cheese and French Fries

All meals come with choice of Grapes or a Tossed salad

Cup of Chocolate or White Milk (while milk supplies last), Check Facebook if will extend lunch offer",724-423-4566,https://www.facebook.com/pg/Bradys-Restaurant-219684391382258,40.120870462,-79.40371799100001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,2FE0A030-71B2-4DFE-85B4-75F794362280,food bank site,Dormont Little Free Pantry,2958 Belrose Ave,Pittsburgh,PA,15216.0,,"All are welcome, Pantry box is located on the front porch of the house.  It can be accessed any time - no appointment is needed.  Please note that some foods may be brought inside at night (e.g., canned and jarred goods) if the temperature drops below freezing - this is to ensure food safety.  If you are in need of particular items (e.g., baby products) or have special food needs (e.g., allergies, celiac, etc.), you can email us at hatefreedormont@gmail.com and we will do our best to source items for you and schedule a pick-up time, We rely on donations, but have tried to encourage donors to give the following items:
-Bags of rice, bags/boxes of beans and rice mix (e.g., red beans and rice)
-Canned vegetables, fruits, and soups
-Cereals, oats, and shelf stable milk
-Mac and cheese, pasta, and jarred sauce
-Individually wrapped rolls of toilet paper
-Hygiene products including soaps, shampoos, toothpaste, tooth brushes, and menstrual pads
-Snacks (e.g., goldfish crackers, snack packs), The pantry box is available 24/7, no appointments are needed.  Please note that some foods may not be available if the temperature is too low or high for food safety reasons since this is an outdoor location, Front Porch",,https://www.facebook.com/groups/791412254372478/,40.396061147000104,-80.0375621429999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,5CAF318C-A0B3-49BD-8389-42BFFF9B9DF9,food bank site,Lawrenceville United,125 51st Street,Pittsburgh,PA,15201.0,,"Lawrenceville residents preferred, From Butler Street, head north (towards the Allegheny River) onto 51st Street. Turn right as if accessing the parking lot for Thriftique / Allegheny Health Network. Follow driveway to rear of building. The food distribution location is in the rear of that building, by the loading docks, in the approximate middle of the building, We are practicing social distancing. Please maintain 6 feet distance from us and others at all times. We ask you remain in your vehicle and pop the trunk and we will load the box directly into the trunk. 

We receive the donations from Whole Foods through 412 Food Rescue. We can't anticipate what will come and how much, Friday afternoons. Please call Lawrenceville United at 412-802-7220 by 11 a.m. on Fridays to get on our list to receive a box of food. Leave your number and we will call you when it's ready, Rear",412.802.7220,www.LUnited.org/coronavirus,40.480189158,-79.9566213849999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,482D345E-FE7D-440F-8CC6-77B5C5D60EAE,food bank site,Greensburg South Pennsylvania Ave Parklet,135 South Pennsylvania Avenue,Greensburg,PA,15601.0,,"Any populations are eligible, The Greensburg South Pennsylvania Avenue Parklet Little Free Pantry accepts and distributes non perishables, paper and hygiene products, 24/7",,https://www.downtowngreensburgpa.us/?page_id=8081&preview=true,40.301893959000004,-79.545077253,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,B7A3CDCB-3FA3-45B8-8FD0-AB6F536778A6,food bank site,Greensburg St. Clair Park,North Maple Avenue,Greensburg,PA,15601.0,,"Any populations are eligible, This pantry is located on the right side of the amphitheater, The Greensburg St. Clair Park Little Free Pantry accepts and distributes non perishables, paper and hygiene products, 24/7",,https://www.downtowngreensburgpa.us/little-free-pantries/,40.303512,-79.54179525,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,DB34A7AC-A5CE-4A1A-8025-1F9D6B2A98FD,food bank site,Greensburg Lynch Field,520 New Alexandria Rd.,Greensburg,PA,15601.0,,"Any populations are eligible, Located in the pavilion next to the fire training tower, The Greensburg Lynch Field Little Free Pantry accepts and distributes non perishables, paper and hygiene products, 24/7",,https://www.downtowngreensburgpa.us/little-free-pantries/,40.309347544,-79.536644445,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,B2A4AA34-EA74-4A65-8CDF-9AA86DF5D716,food bank site,Library Volunteer Fire Company,6581 Library Road,South Park ,PA,15129.0,,"Any age is welcome, Drive up service, Pre made food.  Packed cold and given cold, Monday 10 am - 12:30
Wednesday 10 am - 12:30
Friday 10 am - 12:30",412-835-7114 ,https://www.libraryvfc.com/,40.2858680800001,-80.023169195,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,F153FBFC-2C33-4454-86D6-783837D0F45A,food bank site,Bridge City Church Food Pantry,1200 Wolfe Avenue,North Braddock,PA,15104.0,,"Need to call ahead and let them know you are coming. Anyone can come, No, Only 1 bag per person, Monday-Friday. 10am-Noon",412-824-1616  - select option for North Braddock Food Bank,https://www.bridgecitypgh.com/,40.4062601260001,-79.845802837,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,6E766FFF-8F0A-4439-8006-D2F3B39EFA83,food bank site,Greater Valley Community Services,300 Holland Ave,Braddock,PA,15104.0,,"All are welcome, Call ahead to confirm food availability and hours, Recommend that you wear gloves to pick up your food, Mon-Fri 8:30 am to 4:30 pm",412-351-7055,www.greatervalley.org,40.406277487000104,-79.871682925,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D6D333B9-98A9-4D05-84C3-1AF3FE6A12A2,food bank site,Holy Cross Lutheran Chapel : Hazelwood,5319 2nd Ave,Pittsburgh,PA,15207.0,,"All are welcome, Recommend that you wear gloves to pick up your food.  Feel free to call, someone can meet you to pick up.  Email is not preferred, please call!, Generally Mon-Fri 10:30 am to 2:30 pm",412-465-5916,,40.403889,-79.9420725,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,A6D6399F-CC19-4CFC-8E2C-C6C904527D8C,food bank site,Building Block of Natrona - Veggies for All,28 Garfield Street,Natrona Heights,PA,15065.0,,"Open to any adult. You do not have to live in Natrona to be eligible. You do not have to show proof of income. One distribution/household, Distributed from the Knights of Columbus hall. During COVID-19, distribution occurs at building entrance. Accessible location, We provide fresh produce through this program. Typically, based on donations, we have a mix of potatoes, carrots, peppers, oranges, baas, apples and lettuce. We also provide health/hygiene products at this event through a sister program called Cosmetics Closet. We often have soap, shampoo, toilet paper - usually we focus on one item/month, Monthly distribution. Occurs on third Saturday of each month. Doors open at 1 pm. (Line typically starts by 12:30). Food is usually gone by 1:30 pm. We partner with 412 Food Rescue and regularly receive donations to share with the community",724-257-1117,https://www.facebook.com/events/677873892959940/,40.612688666000096,-79.722075494,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,04A02DEC-7B65-4CE2-8BB9-33C27F7D10C8,food bank site,Allegheny Health Network : Healthy Food Center Northside,490 East North Avenue,PIttsburgh,PA,15212.0,,"You must have a referral from a doctor of from a community organization to access food.  Please call ahead so the food can be ready for you to pick up, Mon-Fri 9:00 AM to 4:00 PM",412-359-4030,,40.456369109,-80.002061177,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,740D2872-A3E7-4102-8277-231A1DC61148,food bank site,Kerr Elementary School,341 Kittanning Pike,Pittsburgh,PA,15215.0,,"FCASD eligible students-free and reduced status, Intended to serve FCASD students and remain in place until FCASD students return to school or school year ends, Wednesday 12:00 pm to 1:30 pm",4129674409,FCASD.edu,40.5127403340001,-79.91828993600001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,AAF6EC26-E2C2-49E1-8D08-D2AAFC0C2807,food bank site,United Presbyterian Church of New Kensington,601 5th Ave,New Kensington,PA,15068.0,,"Grade school and college students can ring a doorbell at the entrance marked No. 3 to pick up a bag of food. No sign-ups required, We plan to continue for as long as we are able. We will be there Monday-Friday 12-1",,https://www.facebook.com/TUPCNK/,40.561087786,-79.76419141799991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,C4AF4E2B-4128-4C65-8A7C-C7FF9E46C14A,food bank site,Ingram Borough Building,40 W. Prospect Avenue,Pittsburgh ,PA,15205.0,,"Students of the Montour School District, Monday-Friday 10:45am-11:15am",412-490-6500 Ext 1651,,40.445877534,-80.0668062789999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,1F5911C6-E876-4DE3-8012-B44E7B5E9A86,food bank site,Duquesne-West Mifflin Boys & Girls Club,29 N. 3rd Street,Duquesne,PA,15110.0,,"Youth and families, BGCWPA in partnership with West Mifflin Area School District will be distributing meals in take-out form, 11 AM - 1 PM",,,40.3737283940001,-79.849083579,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,760A8BF6-AD08-4179-8725-D998792CC986,food bank site,Saint John Lutheran Church - Across from Carnegie Boys & Girls Club,601 Washington Avenue,Carnegie,PA,15106.0,,"Children 18 and under, Families can stop in for free groceries.  Please call 412-279-2952 Ext: 7 to arrange a time, 12 noon - 1 PM",,,40.405369168,-80.083277977,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;url missing;
