id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,The Original Farmers Market,151 Park Rd.,McDonald,PA,15057.0,Allegheny,"June - November Monday, Wednesday, Friday 5:30 PM - 9:00 PM ",7248993438.0,,40.3712883,-80.2263223,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Blackberry Meadows Farm,7115 Ridge Road,Natrona Heights,PA,15065.0,Allegheny,,,,40.659435,-79.745694,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Shenot Farm Market,3754 Wexford Run Road,Wexford,PA,15090.0,Allegheny,June - November Monday - Sunday 9:00 AM - 6:00 PM ,7249352542.0,,40.626413,-80.079126,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Braddock Farm Stand,612 Braddock Avenue,Braddock,PA,15104.0,Allegheny,"June - November Wednesday 3:00 PM - 6:30 PM 
June - November Saturday 9:00 AM - 1:00 PM ",4123624769.0,,40.402826,-79.868441,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,New Swickley,Broad Street,Sewickley,PA,15143.0,Allegheny,,,,0.0,0.0,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Upper St Clair Farmers Market,2040 Washington Road,Upper St Clair,PA,15241.0,Allegheny,July - September Thursday 4:00 PM - 7:00 PM ,,,40.340036,-80.06538990000001,FMNP Markets,July 1,September 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Verona Farmers Market,736 East Railroad Avenue,Verona,PA,15147.0,Allegheny,June - November Thursday 2:00 PM - 7:00 PM ,4127210943.0,,40.505477,-79.84450599999998,FMNP Markets,June 1,November 30,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Tarentum,913 Lock St,Tarentum,PA,15084.0,Allegheny,June - October Wednesday 9:00 AM - 1:00 PM ,,,40.6030221,-79.7524571,FMNP Markets,June 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Mazurs Autobody,3333 Babcock Boulevard,Pittsburgh,PA,15237.0,Allegheny,June - October Monday - Friday 9:00 AM - 4:00 PM ,4122981672.0,,40.533739,-80.019417,FMNP Markets,June 1,October 31,,,1,,,,,
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,BELLEVUE,34 North Balph Ave,Pittsburgh,PA,15202.0,Allegheny,June - October Wednesday 3:00 PM - 7:00 PM ,,,40.4962663,-80.05693209999998,FMNP Markets,June 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,SHILOH FARM STAND,7206 THOMAS BLVD,PITTSBURGH,PA,15208.0,Allegheny,June - November Thursday 3:00 PM - 6:00 PM ,,,40.451059,-79.8993969,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Aspinwall FM,250 Freeport RD,Aspinwell,PA,15215.0,Allegheny,,,,40.4893588,-79.90305519999998,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,St John Church,920 Perry Hwy,Pittsburgh,PA,15229.0,Allegheny,June - October Wednesday 3:00 PM - 7:00 PM ,,,40.533477,-80.035435,FMNP Markets,June 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,MALLISEE FARM,7838 SALTSBURG RD,PLUM,PA,15239.0,Allegheny,July 15 - September 15 Monday - Sunday 11:00 AM - 5:00 PM ,,,40.4756284,-79.7647372,FMNP Markets,July 15,September 15,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Citiparks Farmeres Markets East Liberty,5900 Station St.,Pittsburgh,PA,15206.0,Allegheny,,4124226523.0,,40.434667,-79.9236719,FMNP Markets,,,,,1,,,,,location_description missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,BEDNERS FARM MARKET,1520 BOWER HILL ROAD,UPPER ST CLAIR,PA,15241.0,Allegheny,June - October Monday - Sunday 10:00 AM - 5:00 PM ,,,40.361279,-80.089355,FMNP Markets,June 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,DUDAS FARM INC,Hayden Blvd,Elizabeth,PA,15012.0,Allegheny,,,,40.2109848,-79.8410147,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Swissvale FM,7421 Church St,Swissvale,PA,15218.0,Allegheny,,,,40.4222603,-79.8895277,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,West Homestead FM,456 W 8th Ave,West Homestead,PA,15120.0,Allegheny,,,,40.4012136,-79.9173288,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Wilkens Township FM,3466 Wiliam Pen Hwy,Monroeville,PA,15235.0,Allegheny,June - October Wednesday 3:00 PM - 6:00 PM ,,,40.4586216,-79.8184684,FMNP Markets,June 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Squirrel Hill FM,Bacon & Bartell,Squirrel Hill,PA,15127.0,Allegheny,June - November Sunday 9:00 AM - 1:00 PM ,,,40.4347923,-79.9227336,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Mount Lebanon,710 Washington Rd,Mt Lebanon,PA,15228.0,Allegheny,,,,40.3799988,-80.04523899999998,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Robinson FM,5718 Steubenville Pike,McKees Rocks,PA,15136.0,Allegheny,,,,40.4525503,-80.1363663,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Duda's Farm Market,1029 Lebanon Rd,West Mifflin,PA,15122.0,Allegheny,"July - October Monday - Friday 10:30 AM - 5:00 PM 
July - October Saturday - Sunday 10:30 AM - 4:00 PM ",,,0.0,0.0,FMNP Markets,July 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Mt Hope Church FM,12106 Frankstown Rd,Penn Hills,PA,15235.0,Allegheny,June - October Tuesday 2:00 PM - 6:00 PM ,,,40.4707505,-79.8206136,FMNP Markets,June 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Appleseed Farm,2901 Hayden Blvd,Elizabeth,PA,15037.0,Allegheny,June - October Monday - Sunday 9:00 AM - 7:00 PM ,,,40.219002,-79.8444135,FMNP Markets,June 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Three Rivers Manor,125 Rhine Pl,Pittsburgh,PA,15212.0,Allegheny,June - November Monday 12:00 PM - 1:00 PM ,,,40.4668979,-79.99399239999998,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/5 Generaltion Bakers,1100 Chartiers Ave,McKees Rocks,PA,15136.0,Allegheny,June - November Tuesday 3:00 PM - 4:00 PM ,,,40.4655823,-80.06821759999998,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Woods Run Library,1201 Woods Run Ave,Pittsburgh,PA,15212.0,Allegheny,June - November Tuesday 1:30 PM - 2:30 PM ,,,40.4762399,-80.0302004,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/GAP park,518 Grant Ave,Pittsburgh,PA,15209.0,Allegheny,June - November Monday 2:00 PM - 3:00 PM ,,,40.48091,-79.974494,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Family Dollar,533 Miller Ave,Clairton,PA,15025.0,Allegheny,June - November Thursday 11:30 PM - 2:30 PM ,,,40.2940195,-79.88328579999998,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Glassport Honor Roll Park,440 Monogahela Ave,Pittsburgh,PA,15045.0,Allegheny,June - November Thursday 3:00 PM - 4:00 PM ,,,40.3289377,-79.8927096,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Clock Tower,306 Brownsville Rd,Mt. Oliver,PA,15210.0,Allegheny,June - November Thursday 11:30 AM - 12:30 PM ,,,40.4141654,-79.9884098,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/A Childs World Daycare,300 Rankin Blvd,Rankin,PA,15104.0,Allegheny,June - November Friday 10:00 AM - 11:00 AM ,,,40.4123703,-79.8813518,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Alma Illery Medical Center,7227 Hamilton Ave,Pittsburgh,PA,15208.0,Allegheny,June - November Friday 11:30 AM - 12:30 PM ,,,40.4545441,-79.8962674,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/East Hills Community Center,2291 Wilner Drive,Pittsburgh,PA,15221.0,Allegheny,June - November Friday 1:00 PM - 2:00 PM ,,,0.0,0.0,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Pittsbugh Urban Graden project,1612 Steuben Street,Crafton,PA,15205.0,Allegheny,,,,40.443894,-80.05627,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Holy Cross FM,123 Gilkeson Rd,Mt Lebanon,PA,15228.0,Allegheny,,,,40.3554255,-80.05302579999999,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,The Block at Northway,8013 McKnight Rd,Pittsburgh,PA,15237.0,Allegheny,,,,40.5516087,-80.0209421,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Homewood Back yard Mkt,7139 Frankstown Ave,PITTSBURGH,PA,15208.0,Allegheny,,,,40.457764,-79.8968079,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Decarlo's Market,560 MCKeesport Rd,Elizabeth,PA,15037.0,Allegheny,June - November Monday - Saturday 8:00 AM - 6:00 AM ,,,40.278307,-79.87558989999998,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Renzie Market,2200 Eden Park Blvd,McKeesport,PA,15132.0,Allegheny,June - September Saturday 9:00 AM - 1:00 PM ,,,40.3404079,-79.8272895,FMNP Markets,June 1,September 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,White Oak Market,1130 California Avenue,White Oak,PA,15131.0,Allegheny,June - August Wednesday 5:00 PM - 7:30 PM ,,,40.354728,-79.82085669999998,FMNP Markets,June 1,August 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Plum Boro,Ross Hollow rD,Pittsburgh,PA,15239.0,Allegheny,June - October Monday 2:00 PM - 6:00 PM ,,,40.5087687,-79.748435,FMNP Markets,June 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Garfield Farm Stand,509 Wicklow Street,Pittsburgh,PA,15224.0,Allegheny,June - September Wednesday 6:00 PM - 8:00 PM ,,,40.4688884,-79.9350143,FMNP Markets,June 1,September 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Childrens Hospital Pittsburgh,4401 Penn Ave,Pittsburgh,PA,15224.0,Allegheny,July - October Thursday 3:00 PM - 6:00 PM ,,,40.4668259,-79.9530434,FMNP Markets,July 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,St James Church,200 Walnut St,Sewickley,PA,15143.0,Allegheny,June - November Saturday 9:00 AM - 1:00 PM ,,,0.0,0.0,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Lawrenceville Farmers Market,250 40th Street,Lawrenceville,PA,15201.0,Allegheny,,4128027220.0,,40.4674864,-79.96091839999998,FMNP Markets,,,,,1,,,,,location_description missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Renzie Market,Tulip Drive,McKeesport,PA,15132.0,Allegheny,June - September Saturday 9:00 AM - 1:00 PM ,,,40.3398434,-79.8289475,FMNP Markets,June 1,September 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Market,Carnegie Farmers Market,Mary & E Main Streets,Carnegie,PA,15106.0,Allegheny,July - October Sunday 12:00 PM - 3:00 PM ,,,40.4254803,-80.14087159999998,FMNP Markets,July 1,October 31,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Arthur J Edmunds Family Support Cente,101 Hazlett Street,Pittsburg,PA,15214.0,Allegheny,June - November Monday 10:30 AM - 11:30 AM ,,,40.4770727,-80.00219099999998,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Sharpsburg Community Library,1212 Main Street,Pittsburgh,PA,15215.0,Allegheny,,,,40.4943319,-79.93020219999998,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Old Shop n' Save Building,1850 Centre Ave,Pittsburgh,PA,15219.0,Allegheny,June - November Tuesday 11:30 AM - 12:30 PM ,,,40.4427415,-79.9819169,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Pavillion,Hillsboro St & Sheaden Blvd,Pittsburgh,PA,15204.0,Allegheny,June - November Tuesday 4:30 PM - 5:30 PM ,,,40.4521866,-80.0584173,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Monview Heights,48 Midway Dr,West Mifflin,PA,15122.0,Allegheny,June - November Thursday 4:30 PM - 5:30 PM ,,,40.398001,-79.88071209999998,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/Wilmerding Apt,314 Commerce St,Wilmerding,PA,15148.0,Allegheny,,,,40.3927482,-79.8076205,FMNP Markets,,,,,1,,,,,location_description missing;phone missing;
,FMNP Markets,FMNPMarkets.xlsx,,Farm Stand,Green Grocer/UPMC Matilda Theiss Health Center,373 Burrows St,Pittsburgh,PA,15213.0,Allegheny,June - November Tuesday 10:00 AM - 11:00 AM ,,,40.442058,-79.9703999,FMNP Markets,June 1,November 30,,,1,,,,,phone missing;
