id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,7219,NA,Waltmire Pharmacy,1435 Spring Garden Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.462692,-79.98687,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,7557,NA,CVS Pharmacy 2348,3422 Forbes Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.438953,-79.960526,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,8293,NA,CVS PHARMACY 4091,7404 Church St,Swissvale,PA,15218,ALLEGHENY,NA,NA,NA,40.421921,-79.890182,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,8296,NA,CVS Pharmacy 7612,237 Monroeville Ave,Turtle Creek,PA,15145,ALLEGHENY,NA,NA,NA,40.405937,-79.823128,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,8297,NA,CVS Pharmacy 4070,10600 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.460537,-79.842117,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,8361,NA,Kwik Fill 239,152 McGovern Blvd,Crescent,PA,15046,ALLEGHENY,NA,NA,NA,40.563625,-80.227875,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,8752,NA,Aldi 90,7350 Saltsburg Rd,Penn Hills,PA,15235,ALLEGHENY,NA,NA,NA,40.477737,-79.785881,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,9125,NA,Oriental Market,4768 McKnight Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.523071,-80.005333,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,9419,NA,"CIO Stores, LLC 11 11",3739 Library Rd,Pittsburgh,PA,15234,ALLEGHENY,NA,NA,NA,40.36451,-80.021362,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,9765,NA,Haibouna Market Inc/Haibouna Market Inc,7521 Washington Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.421143,-79.886414,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,9931,NA,"Juba Grocery Store, Llc",2721 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.383789,-79.977356,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,10025,NA,Dollar General 19273,3600 Walnut St,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.327644,-79.840454,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,10256,NA,Aldi 97,127 E 7th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.407085,-79.911819,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,10315,NA,Stop & Shop Convenience,2110 Ardmore Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.419338,-79.849854,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,11541,NA,ANN'S MARKET,2316 Webster Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.448425,-79.975273,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,11679,NA,Crossroad Sunoco Neighbourhood Market,4600 Homestead Duquesne Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.376308,-79.894196,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,11801,NA,Get Go 3650,4900 Steubenville Pike,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.448792,-80.105774,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,11997,NA,Sweet Panda Asian Market,114 S 23rd St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.427517,-79.973145,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,12684,NA,Uni Mart,2321 Worton Blvd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.360252,-79.87178,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,12696,NA,Everest Food,308 Curry Hollow Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.335968,-79.973244,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,13207,NA,Target 2757,6231 Penn Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.460236,-79.92141,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,13772,NA,Aldi 47,239 Clairton Blvd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.337536,-79.937469,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,14701,NA,Giant Eagle 52,132 Ben Avon Heights Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.522621,-80.068924,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,15030,NA,VERONA GIANT EAGLE,200 Allegheny River Blvd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.500896,-79.843269,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,15781,NA,Sheetz 190,2003 Golden Mile Hwy,Pittsburgh,PA,15239,ALLEGHENY,NA,NA,NA,40.45459,-79.71122,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,16403,NA,Rite Aid 10935,331 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.445736,-79.890709,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,16774,NA,Tiger Mart,5700 Homeville Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.367657,-79.871895,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,16781,NA,Giant Eagle 91,318 Cedar Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.45145,-80.001038,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,16975,NA,Sheetz 189,1505 Pittsburgh St,Cheswick,PA,15024,ALLEGHENY,NA,NA,NA,40.541519,-79.79892,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,17295,NA,Aldi 77,11800 Perry Hwy,Wexford,PA,15090,ALLEGHENY,NA,NA,NA,40.627735,-80.055565,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,17373,NA,Dollar General 14985,5800 Buttermilk Hollow Rd,Pittsburgh,PA,15207,ALLEGHENY,NA,NA,NA,40.365013,-79.908501,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,17584,NA,Betts Market,819 Brushton Ave,Pittsburgh,PA,15208,ALLEGHENY,NA,NA,NA,40.455303,-79.888222,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,17921,NA,Speedway 2909,6999 Clairton Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.345139,-79.938957,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,17939,NA,Exxon,1405 N State St,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.317894,-79.898903,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,18209,NA,Circle K 4235,200 Market Place Dr,Imperial,PA,15126,ALLEGHENY,NA,NA,NA,40.484314,-80.351875,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,18458,NA,Himalayan Asian Grocery Llc,2122 Brownsville Rd Ste 1,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.392368,-79.986649,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,18486,NA,The Elliotts Town Market,928 Chartiers Ave,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.443832,-80.040421,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,19043,NA,"CIO Stores, LLC 15 15",2305 O'neil Blvd,Mckeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.353027,-79.825424,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,19273,NA,7- Eleven  170 F 170,429 Wood St,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.440178,-80.000771,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,19531,NA,BFS Foods 64,3984 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.436333,-79.772949,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,19579,NA,"CIO Stores, LLC 14 14",1909 Painters Run Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.362808,-80.083366,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,19742,NA,7-eleven Store 36189A,6250 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.293461,-80.031151,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,19906,NA,Edna S Market & Deli,529 Mount Pleasant Rd,Pittsburgh,PA,15214,ALLEGHENY,NA,NA,NA,40.477821,-80.000206,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,20408,NA,Jos Coffee Shop,3100 Versailles Ave,McKeesport,PA,15131,ALLEGHENY,NA,NA,NA,40.345139,-79.84082,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,20592,NA,Groceria Merante,3454 Bates St,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.436619,-79.955414,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,20877,NA,Giant Eagle 68,5990 University Blvd,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.519936,-80.217804,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,21088,NA,Fishes And Loaves Cooperative Ministries,131 E Elizabeth St,Pittsburgh,PA,15207,ALLEGHENY,NA,NA,NA,40.407532,-79.941986,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,22654,NA,Rite Aid 10928,623 E Ohio St,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.453762,-79.998924,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,23197,NA,Green Tree Farmer's Market In The Park,905 Greentree Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.422939,-80.044937,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,24207,NA,Dollar Tree 4790,1701 Duncan Ave Ste 10,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.566422,-79.998596,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,24579,NA,R-n-d Market,601 Lowell St,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.463612,-79.909187,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,25008,NA,Sheetz 468,3457 William Penn Hwy,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.429951,-79.810387,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,25208,NA,Trader Joes 630,1600 Washington Rd Ste 1,Pittsburgh,PA,15228,ALLEGHENY,NA,NA,NA,40.354389,-80.050247,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,26056,NA,Podmilsaks Market Llc,200 Herron Ave,Cheswick,PA,15024,ALLEGHENY,NA,NA,NA,40.542793,-79.815094,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,26426,NA,7-eleven Store 36159A,1350 Wildwood Rd,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.594669,-79.994194,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,26655,NA,GetGo 3280,1700 William Flynn Hwy,Glenshaw,PA,15116,ALLEGHENY,NA,NA,NA,40.538803,-79.962486,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,26708,NA,PRODUCE PLUS MARKET & DELI,471 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.495117,-80.054787,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,27133,NA,Sheetz 327,2100 Mosside Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.398006,-79.768784,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,27327,NA,5th Avenue Smoke Shop,262 5th Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.44088,-80.000992,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,27383,NA,Puff Mart Of Pittsburgh Inc,798 Penn Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.442608,-79.882164,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,28164,NA,Rite Aid 10943,2501 Saw Mill Run Blvd,Pittsburgh,PA,15234,ALLEGHENY,NA,NA,NA,40.382004,-79.995781,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,28792,NA,Rite Aid 10921,1915 E Carson St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.428665,-79.978363,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,28794,NA,Rite Aid 10920,535 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.496342,-80.057281,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,28966,NA,Rite Aid 10922,200 Crafton Ingram Shp Ctr,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.440399,-80.069771,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,28968,NA,Rite Aid 10946,6200 Saltsburg Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.484924,-79.817528,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,29505,NA,Mega Deli,995 Greensburg Pike,East Pittsburgh,PA,15112,ALLEGHENY,NA,NA,NA,40.416763,-79.839432,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,30272,NA,International Food Emporium 1,4110 Saw Mill Run Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.36692,-79.984222,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,30632,NA,Pleasant Hills Shop N Save,649 Old Clairton Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.324081,-79.957176,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,30701,NA,Sheetz 476,3025 Babcock Blvd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.515194,-80.008842,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,31291,NA,News Corner Store,A15 Monroeville Mall,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.43055,-79.79483,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,31666,NA,4TH E wood Market,245 4th Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.439518,-80.001625,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,31928,NA,Sheetz 678,973 William Flynn Hwy,Glenshaw,PA,15116,ALLEGHENY,NA,NA,NA,40.513885,-79.952347,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
