id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,5663,NA,Las Palmas 2,326 Atwood St,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.439068,-79.95517,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,6013,NA,Kohli's Indian Imports 1,319 S Craig St,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.445095,-79.948479,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,6161,NA,Haymaker Village Supermarkets,4548 Broadway Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.389145,-79.767189,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,6406,NA,Donut Connection,2414 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.386833,-79.982285,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,6551,NA,Sheetz 459,2175 Hulton Rd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.526405,-79.816048,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,6590,NA,Dollar General 16488,2409 Rte 286,Plum,PA,15239,ALLEGHENY,NA,NA,NA,40.464756,-79.705376,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,7095,NA,CVS Pharmacy 2348,3422 Forbes Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.438953,-79.960526,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,7749,NA,7-eleven Store #40106a 40106A,195 N Craig St,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.449333,-79.951042,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,7756,NA,Waltmire Pharmacy,1435 Spring Garden Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.462692,-79.98687,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,8300,NA,Triangle Food Mart Corporation 1,101 Amanda Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.414532,-79.988235,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,8929,NA,CVS PHARMACY 4091,7404 Church St,Swissvale,PA,15218,ALLEGHENY,NA,NA,NA,40.421921,-79.890182,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,8932,NA,CVS Pharmacy 7612,237 Monroeville Ave,Turtle Creek,PA,15145,ALLEGHENY,NA,NA,NA,40.405937,-79.823128,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,8933,NA,CVS Pharmacy 4070,10600 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.460537,-79.842117,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,8993,NA,Sheetz 679,1297 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.37608,-80.098251,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,8995,NA,Kwik Fill 239,152 McGovern Blvd,Crescent,PA,15046,ALLEGHENY,NA,NA,NA,40.563625,-80.227875,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,9336,NA,Aldi 90,7350 Saltsburg Rd,Penn Hills,PA,15235,ALLEGHENY,NA,NA,NA,40.477737,-79.785881,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,9439,NA,"CIO Stores, LLC 11 11",3739 Library Rd,Pittsburgh,PA,15234,ALLEGHENY,NA,NA,NA,40.36451,-80.021362,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,9852,NA,Oriental Market,4768 McKnight Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.520149,-80.004417,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,10514,NA,Dollar General 19273,3600 Walnut St,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.327644,-79.840454,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,10713,NA,"Juba Grocery Store, Llc",2721 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.383789,-79.977356,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,11502,NA,Crossroad Sunoco Neighbourhood Market,4600 Homestead Duquesne Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.376308,-79.894196,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,11738,NA,Get Go 3650,4900 Steubenville Pike,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.448792,-80.105774,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,11938,NA,ALDI 69097 69097,127 E 7th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.407085,-79.911819,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,12157,NA,Uni Mart,2321 Worton Blvd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.360252,-79.87178,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,12539,NA,ANN'S MARKET,2316 Webster Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.448425,-79.975273,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,12585,NA,Sweet Panda Asian Market,114 S 23rd St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.427517,-79.973145,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,13660,NA,Target 2757,6231 Penn Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.460236,-79.92141,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,13892,NA,Aldi 47,239 Clairton Blvd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.337536,-79.937469,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,14045,NA,Giant Eagle 52,132 Ben Avon Heights Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.522621,-80.068924,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,15073,NA,Dollar General 8740,4500 Broadway Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.3908,-79.767181,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,15585,NA,Sheetz 190,2003 Golden Mile Hwy,Pittsburgh,PA,15239,ALLEGHENY,NA,NA,NA,40.45459,-79.71122,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,16232,NA,Rite Aid 10935,331 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.445736,-79.890709,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,16758,NA,VERONA GIANT EAGLE,200 Allegheny River Blvd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.500896,-79.843269,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,16808,NA,Sheetz 189,1505 Pittsburgh St,Cheswick,PA,15024,ALLEGHENY,NA,NA,NA,40.541519,-79.79892,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,17148,NA,Betts Market,819 Brushton Ave,Pittsburgh,PA,15208,ALLEGHENY,NA,NA,NA,40.455303,-79.888222,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,17365,NA,Tiger Mart,5700 Homeville Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.367657,-79.871895,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,17553,NA,Aldi 77,11800 Perry Hwy,Wexford,PA,15090,ALLEGHENY,NA,NA,NA,40.627735,-80.055565,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,17619,NA,Dollar General 14985,5800 Buttermilk Hollow Rd,Pittsburgh,PA,15207,ALLEGHENY,NA,NA,NA,40.365013,-79.908501,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,17723,NA,Giant Eagle 91,318 Cedar Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.45145,-80.001038,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,17776,NA,Rebel 910,6999 Clairton Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.345139,-79.938957,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,17793,NA,Exxon,1405 N State St,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.317894,-79.898903,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,18214,NA,The Elliotts Town Market,928 Chartiers Ave,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.443832,-80.040421,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,18302,NA,Beltzhoover Mini Mart,216 Beltzhoover Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.420097,-79.99762,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,18602,NA,Circle K 4235,200 Market Place Dr,Imperial,PA,15126,ALLEGHENY,NA,NA,NA,40.484314,-80.351875,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,18976,NA,Himalayan Asian Grocery Llc,2122 Brownsville Rd Ste 1,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.392368,-79.986649,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,19065,NA,BFS Foods 64,3984 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.436333,-79.772949,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,19527,NA,7- Eleven  170 F 170,429 Wood St,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.440178,-80.000771,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,19547,NA,"CIO Stores, LLC 14 14",1909 Painters Run Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.362808,-80.083366,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,19674,NA,Edna S Market & Deli,529 Mount Pleasant Rd,Pittsburgh,PA,15214,ALLEGHENY,NA,NA,NA,40.477821,-80.000206,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,20408,NA,"CIO Stores, LLC 15 15",2305 O'neil Blvd,Mckeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.353027,-79.825424,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,20507,NA,7-eleven Store 36189A,6250 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.293461,-80.031151,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,20621,NA,Giant Eagle 68,5990 University Blvd,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.519936,-80.217804,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,20809,NA,Jos Coffee Shop,3100 Versailles Ave,McKeesport,PA,15131,ALLEGHENY,NA,NA,NA,40.345139,-79.84082,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,21632,NA,Fishes And Loaves Cooperative Ministries,131 E Elizabeth St,Pittsburgh,PA,15207,ALLEGHENY,NA,NA,NA,40.407532,-79.941986,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,21856,NA,Groceria Merante,3454 Bates St,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.436619,-79.955414,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,21950,NA,Brooklyn Foodmart Corporation,1500 Lincoln Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.468678,-79.895844,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,22100,NA,7-eleven Store #40135a 40135A,339 Cochran Rd,Pittsburgh,PA,15228,ALLEGHENY,NA,NA,NA,40.382584,-80.05278,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,22335,NA,King Market Of Pittsburgh,1150 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.403946,-79.990395,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,22373,NA,Rite Aid 10928,623 E Ohio St,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.453762,-79.998924,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
