id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Glenshaw,917 BUTLER ST ,PITTSBURGH,PA,15223,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Heidelberg,2100 Washington Pike ,Carnegie,PA,15106,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Holiday Park,2362 GOLDEN MILE HWY ,PITTSBURGH,PA,15239,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Imperial,600 MARKET PLACE DR ,OAKDALE,PA,15071,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Lawrenceville,450 56TH ST ,PITTSBURGH,PA,15201,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Mckeesport,815 5TH AVE ,MCKEESPORT,PA,15132,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Mt. Washington,125 VIRGINIA AVE ,MOUNT WASHINGTON,PA,15211,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Noblestown,2103 NOBLESTOWN RD ,PITTSBURGH,PA,15205,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Olympia,4313 Walnut Street ,Mckeesport,PA,15132,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Penn Hills,2820 Universal Road ,PENN HILLS,PA,15235,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Shop N Save Russellton,908 Little Deer Creek Valley ,RUSSELLTON,PA,15076,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,"Shop N Save, Brownsville Road",1119 BROWNSVILLE RD ,PITTSBURGH,PA,15210,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Village Shop N Save,1886 Homeville Rd ,West Mifflin,PA,15122,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Wal-Mart #2281 West Mifflin,2351 Century Dr ,West Mifflin,PA,15122,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Wal-Mart #2300 North Fayette,250 SUMMIT PARK DR ,PITTSBURGH,PA,15275,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Wal-Mart N. Versailles #2588,100 Wal-Mart Drive ,N. Versailles,PA,15137,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Wal-Mart Natrona Heights #3738,4015 FREEPORT RD ,NATRONA HEIGHTS,PA,15065,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Wal-Mart Store # 5040,2200 WASHINGTON PIKE ,CARNEGIE,PA,15106,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Wal-Mart Store #4644,7500 University Boulevard ,Moon Township,PA,15108,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Wal-Mart Tarentum #3838,2010 Village Center Dr ,Tarentum,PA,15084,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
NA,PA WIC,wicresults.json,NA,NA,Wilkins Shop N Save,3335 William Penn Highway ,Pittsburgh,PA,15235,NA,NA,NA,NA,NA,NA,na,NA,NA,0,no type;no phone;no date/time info,NA,NA,1,NA,NA,0
