id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks
NA,Miss Mary's Garden: Homewood Brushton YMCA,Grow PGH Garden,7140 Bennett Street,NA,NA,Pittsburgh,Pennsylvania,15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.456529,-79.898291,NA,NA
NA,Sheridan Avenue Orchard,Grow PGH Garden,310 Sheridan Avenue,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.463474,-79.921924,NA,NA
NA,Centre Ave YMCA Garden,Grow PGH Garden,2621 Centre Avenue,NA,NA,Pittsburgh,Pennsylvania,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447201,-79.967894,NA,NA
NA,Allison Park Elementary Community Garden,Grow PGH Garden,803 McGovern Road,NA,NA,Houston,Pennsylvania,15342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.231664,-80.226758,NA,NA
NA,Avonworth Middle School,Grow PGH Garden,258 Joseph's Lane,NA,NA,Pittsburgh,Pennsylvania,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.532346,-80.078434,NA,NA
NA,Borland Green Cooperative,Grow PGH Garden,5806 Black Street,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467393,-79.924427,NA,NA
NA,Carnegie Elementary School,Grow PGH Garden,301 Franklin Avenue,NA,NA,Carnegie,Pennsylvania,15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.401334,-80.081874,NA,NA
NA,Clairton Education Center,Grow PGH Garden,501 Waddell Avenue,NA,NA,Clairton,Pennsylvania,15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.294148,-79.885294,NA,NA
NA,Colfax Elementary,Grow PGH Garden,2332 Beechwood Boulevard,NA,NA,Pittsburgh,Pennsylvania,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.433127,-79.915417,NA,NA
NA,Community Day School of Pittsburgh,Grow PGH Garden,6424 Forward Avenue,NA,NA,Pittsburgh,Pennsylvania,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.427442,-79.917825,NA,NA
NA,Dilworth Traditional Academy,Grow PGH Garden,6200 Stanton Avenue,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.468805,-79.917808,NA,NA
NA,Fort LeBoeuf Middle School,Grow PGH Garden,865 Cherry Street,NA,NA,Waterford,Pennsylvania,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.951436,-79.986455,NA,NA
NA,Greenock Elementary School,Grow PGH Garden,1101 Greenock Buena Vista Road,NA,NA,McKeesport,Pennsylvania,15135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.311881,-79.8029,NA,NA
NA,Iroquois Elementary School,Grow PGH Garden,4231 Morse Street,NA,NA,Erie,Pennsylvania,16511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.153881,-80.012094,NA,NA
NA,MAMS Community Garden,Grow PGH Garden,800 Thurston Road,NA,NA,Meadville,Pennsylvania,16335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.633276,-80.124376,NA,NA
NA,Pittsburgh Arsenal,Grow PGH Garden,220 40th Street,NA,NA,Pittsburgh,Pennsylvania,15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467734,-79.962522,NA,NA
NA,Pittsburgh Langley,Grow PGH Garden,2940 Sheraden Boulevard,NA,NA,Pittsburgh,Pennsylvania,15204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.453644,-80.054031,NA,NA
NA,Pittsburgh Linden School Garden,Grow PGH Garden,725 S Linden Avenue,NA,NA,Pittsburgh,Pennsylvania,15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.445514,-79.916283,NA,NA
NA,Pittsburgh Miller African Centered Academy,Grow PGH Garden,2055 Bedford Avenue,NA,NA,Pittsburgh,Pennsylvania,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447077,-79.981061,NA,NA
NA,Pittsburgh Montessori PreK 5,Grow PGH Garden,201 S Graham Street,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.462489,-79.935596,NA,NA
NA,Pittsburgh Science and Technology,Grow PGH Garden,107 Thackeray Avenue,NA,NA,Pittsburgh,Pennsylvania,15260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443627,-79.957411,NA,NA
NA,Pittsburgh Urban Christian School,Grow PGH Garden,809 Center Street,NA,NA,Pittsburgh,Pennsylvania,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.441483,-79.882937,NA,NA
NA,Propel Homestead,Grow PGH Garden,129 E 10th Avenue,NA,NA,Homestead,Pennsylvania,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.405408,-79.910342,NA,NA
NA,SSA Farm at the Junior School,Grow PGH Garden,400 S. Braddock Avenue,NA,NA,Pittsburgh,Pennsylvania,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444237,-79.897476,NA,NA
NA,SSA Farm at the Middle School,Grow PGH Garden,500 Squaw Run Road East,NA,NA,Pittsburgh,Pennsylvania,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.52817,-79.880648,NA,NA
NA,SSA Farm at the Senior School,Grow PGH Garden,423 Fox Chapel Road,NA,NA,Pittsburgh,Pennsylvania,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.52247,-79.882689,NA,NA
NA,St. Paul African Methodist Episcopal Church,Grow PGH Garden,414 Orchard Place,NA,NA,Pittsburgh,Pennsylvania,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.41792,-79.995982,NA,NA
NA,The Environmental Charter Lower School Edible Schoolyard,Grow PGH Garden,309 South Braddock Avenue,NA,NA,Pittsburgh,Pennsylvania,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444922,-79.895715,NA,NA
NA,The Environmental Charter Upper School Living Laboratory,Grow PGH Garden,829 Milton Street,NA,NA,Pittsburgh,Pennsylvania,15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.436015,-79.89694,NA,NA
NA,The Neighborhood Academy,Grow PGH Garden,709 N Aiken Avenue,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.472894,-79.932793,NA,NA
NA,Urban League Charter School,Grow PGH Garden,327 N Negley Avenue,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.466733,-79.929864,NA,NA
NA,Waldorf School of Pittsburgh,Grow PGH Garden,201 S Winebiddle Street,NA,NA,Pittsburgh,Pennsylvania,15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.463958,-79.942294,NA,NA
NA,West End Children's Center,Grow PGH Garden,42 Wabash Street,NA,NA,Pittsburgh,Pennsylvania,15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440192,-80.03457,NA,NA
NA,Frick Greenhouse,Grow PGH Garden,7227 Reynolds Street,NA,NA,Pittsburgh,Pennsylvania,15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447816,-79.901057,NA,NA
NA,Shiloh Farm,Grow PGH Garden,7227 Thomas Boulevard,NA,NA,Pittsburgh,Pennsylvania,15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.450512,-79.898805,NA,NA
NA,Garfield Community Farm,Grow PGH Garden,Cornwall St & Wicklow Street,NA,NA,Pittsburgh,Pennsylvania,15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46941,-79.934616,NA,NA
NA,Bandi Schaum Garden,Grow PGH Garden,2315 Sidney Street,NA,NA,Pittsburgh,Pennsylvania,15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429303,-79.972425,NA,NA
NA,East Field Cooperative Garden,Grow PGH Garden,5543 Black Street,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.469404,-79.928441,NA,NA
NA,Elliott Community Garden,Grow PGH Garden,706 Lorenz Avenue,NA,NA,Pittsburgh,Pennsylvania,15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44501,-80.039497,NA,NA
NA,Fineview Community Garden,Grow PGH Garden,13 Carrie Street,NA,NA,Pittsburgh,Pennsylvania,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.461294,-80.002021,NA,NA
NA,Frazier Farms Community Garden,Grow PGH Garden,3638 Frazier Street,NA,NA,Pittsburgh,Pennsylvania,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429735,-79.954579,NA,NA
NA,Garden of Etna,Grow PGH Garden,9 Short Alley,NA,NA,Pittsburgh,Pennsylvania,15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.496077,-79.945871,NA,NA
NA,Garden On Gearing,Grow PGH Garden,409-411 Gearing Avenue,NA,NA,Pittsburgh,Pennsylvania,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.418085,-80.00523,NA,NA
NA,Glenn Avenue Community Garden,Grow PGH Garden,Glenn Avenue & Swissvale Avenue,NA,NA,Pittsburgh,Pennsylvania,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444612,-79.875885,NA,NA
NA,Harmar Street Community Garden,Grow PGH Garden,331 Harmar Street,NA,NA,Pittsburgh,Pennsylvania,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.457406,-79.967969,NA,NA
NA,Highland Park Community Gardens,Grow PGH Garden,Stanton Avenue,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.472064,-79.913673,NA,NA
NA,Kincaid Street Community Garden,Grow PGH Garden,5409 Kincaid Street,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.466375,-79.934859,NA,NA
NA,Kiwanis Community Garden,Grow PGH Garden,2801 Jenny Lind Street,NA,NA,McKeesport,Pennsylvania,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.339138,-79.844107,NA,NA
NA,Larimer Community Garden,Grow PGH Garden,300 Larimer Avenue,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46432,-79.91601,NA,NA
NA,Lawrenceville Community Gardens,Grow PGH Garden,4200 Sherrod Street,NA,NA,Pittsburgh,Pennsylvania,15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467567,-79.956557,NA,NA
NA,Martin Luther King Jr. Community Garden,Grow PGH Garden,219 Kirkpatrick Street,NA,NA,Pittsburgh,Pennsylvania,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440368,-79.983611,NA,NA
NA,Morningside Community Garden,Grow PGH Garden,1924 Chislett St,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.486784,-79.923468,NA,NA
NA,Mt. Oliver Borough Community Garden,Grow PGH Garden,Transverse Park,NA,NA,Mount Oliver,Pennsylvania,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.406719,-79.984659,NA,NA
NA,Penn Hills Community Garden,Grow PGH Garden,1162 Jefferson Road,NA,NA,Penn Hills,Pennsylvania,15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447638,-79.798817,NA,NA
NA,Stanton Heights Allegheny Cemetery Community Garden,Grow PGH Garden,Stanton Avenue,NA,NA,Pittsburgh,Pennsylvania,15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.473711,-79.961237,NA,NA
NA,The Harry Orlando Memorial Community Garden,Grow PGH Garden,2205 5th Avenue,NA,NA,Pittsburgh,Pennsylvania,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438247,-79.973943,NA,NA
NA,The Octopus Garden,Grow PGH Garden,133 S. Aiken Avenue,NA,NA,Pittsburgh,Pennsylvania,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.463591,-79.936771,NA,NA
NA,Tustin Street Community Garden,Grow PGH Garden,2021 Tustin Street,NA,NA,Pittsburgh,Pennsylvania,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.436569,-79.977099,NA,NA
