id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks
NA,Edgewood Library,Summer Food Site,1 Pennwood Ave #2 ,NA,NA,Edgewood,PA,15218,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,2:00PM,4:00PM,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,40.43213764,-79.88503895,1,NA
NA,OPENING DOORS FOR YOUTH AND FAMILIES,Summer Food Site,1256 Franklin Ave ,NA,NA,Pittsburgh,PA,15221,NA,2019/06/17 04:00:00,2019/08/09 04:00:00,9:00AM,9:30AM,12:00PM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43785959,-79.8745267,1,NA
NA,Warren United Methodist Church,Summer Food Site,2606 Centre Ave. ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/12 04:00:00,2019/08/08 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,40.44648843,-79.96831189,1,NA
NA,Sheraden United Methodist Church,Summer Food Site,2966 Chartiers Ave. ,NA,NA,Pittsburgh,PA,15204,NA,2019/06/12 04:00:00,2019/08/09 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,40.45429227,-80.05809732,1,NA
NA,Emanuel United Methodist Church,Summer Food Site,856 Crucible St. ,NA,NA,Pittsburgh,PA,15220,NA,2019/06/12 04:00:00,2019/08/09 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44301148,-80.0412483,1,NA
NA,Pine Run United Methodist Church,Summer Food Site,901 N 6th St. ,NA,NA,Clairton,PA,15025,NA,2019/06/10 04:00:00,2019/08/09 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.31004675,-79.89832833,1,NA
NA,Beulah Park UMC,Summer Food Site,1615 Grandview Ave. ,NA,NA,McKeesport,PA,15132,NA,2019/06/10 04:00:00,2019/08/08 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.34181507,-79.83667581,1,NA
NA,Christy Park UMC,Summer Food Site,436 29th St. ,NA,NA,McKeesport,PA,15132,NA,2019/06/10 04:00:00,2019/08/08 04:00:00,5:00PM,6:00PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.33413555,-79.84340164,1,NA
NA,Parkford Apartments,Summer Food Site,601 Parkford Drive South ,NA,NA,South Park,PA,15129,NA,2019/06/10 04:00:00,2019/08/09 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,40.29157108,-79.99458508,1,NA
NA,Grace United Methodist Church,Summer Food Site,1333 Freeport Rd. Natrona ,NA,NA,Natrona Heights,PA,15065,NA,2019/06/10 04:00:00,2019/08/07 04:00:00,11:30AM,12:15PM,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,40.61750529,-79.73398052,1,NA
NA,Coraopolis Church of God,Summer Food Site,1101 Vance Ave. ,NA,NA,Coraopolis,PA,15108,NA,2019/06/12 04:00:00,2019/08/09 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,40.51488826,-80.16439111,1,NA
NA,Faithbridge Community Church,Summer Food Site,101 Broadway Ave. McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019/06/10 04:00:00,2019/08/08 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,40.46652116,-80.06669567,1,NA
NA,JEWISH COMMUNITY CENTER,Summer Food Site,5738 Forbes Avenue ,NA,NA,Pittsburgh,PA,15217,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43801554,-79.92396047,1,NA
NA,James and Rachel Levenson Family Park,Summer Food Site,261 Rosecrest Drive ,NA,NA,"Monroeville, PA",PA,15146,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.42004605,-79.78541661,1,NA
NA,Beechview United Presbyterian,Summer Food Site,1621 Broadway Avenue ,NA,NA,Pittsburgh,PA,15216,NA,2019/06/13 04:00:00,2019/08/08 04:00:00,5:00PM,6:00PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,40.40972221,-80.02454649,1,NA
NA,Bidwell Presbyterian,Summer Food Site,1025 Liverpool Street ,NA,NA,Pittsburgh,PA,15233,NA,2019/06/17 04:00:00,2019/08/02 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45597674,-80.02089893,1,NA
NA,Bridge Point Church,Summer Food Site,400 E. 9th Ave ,NA,NA,Tarentum,PA,15084,NA,2019/06/12 04:00:00,2019/07/24 04:00:00,12:00PM,1:00PM,3:00PM,4:00PM,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40.60489419,-79.75340151,1,NA
NA,Central Presbyterian Church,Summer Food Site,305 Allegheny Street ,NA,NA,Tarentum,PA,15084,NA,2019/06/10 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,40.60257211,-79.75040849,1,NA
NA,Sto-Rox Library,Summer Food Site,420 Chartiers Avenue McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019/06/11 04:00:00,2019/08/09 04:00:00,3:00PM,4:00PM,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46474985,-80.05850443,1,NA
NA,Natrona Ball Field,Summer Food Site,12-20 River Road Natrona ,NA,NA,Natrona Heights,PA,15065,NA,2019/06/10 04:00:00,2019/08/09 04:00:00,11:00AM,12:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.61306307,-79.72044812,1,NA
NA,STO-ROX JSHS,Summer Food Site,298 Ewing Road McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:00AM,10:00AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.48330039,-80.09019487,1,NA
NA,Penn Hills Charter School for Entrepreneurship,Summer Food Site,2501 Main Street Penn ,NA,NA,Penn Hills,PA,15235,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,12:15PM,12:45PM,9:15AM,9:45AM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47064499,-79.78908216,1,NA
NA,EVO Evaline,Summer Food Site,259 S. Evaline ,NA,NA,Pittsburgh,PA,15224,NA,2019/06/17 04:00:00,2019/07/26 04:00:00,8:15AM,9:15AM,11:45AM,12:45PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46242983,-79.94154483,1,NA
NA,Sojourner House,Summer Food Site,5524 Hays Street ,NA,NA,Pittsburgh,PA,15206,NA,2019/07/01 04:00:00,2019/08/16 04:00:00,8:30AM,9:30AM,11:45AM,12:45PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.47028857,-79.92862278,1,NA
NA,Braddock/Swissvale Midget Football,Summer Food Site,Dickson Field (7301 Schoyer Avenue) ,NA,NA,pittsburgh,PA,15218,NA,2019/07/01 04:00:00,2019/08/25 04:00:00,4:00PM,5:00PM,7:00PM,8:00PM,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.42048284,-79.88559235,1,NA
NA,Kingsley Community Center Association,Summer Food Site,6435 Frankstown Ave. ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,5:30PM,6:30PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.46092584,-79.91516507,1,NA
NA,YMCA - Saturday,Summer Food Site,5101 Hillcrest ,NA,NA,Pittsburgh,PA,15224,NA,2019/07/09 04:00:00,2019/08/16 04:00:00,4:15PM,5:15PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46873331,-79.94188895,1,NA
NA,Penn Hills Elementary School,Summer Food Site,1079 Jefferson Road ,NA,NA,Pittsburgh,PA,15235,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:00AM,9:00AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4494317,-79.80929644,1,NA
NA,Special Olympics Day,Summer Food Site,309 Collins DR ,NA,NA,Pittsburgh,PA,15235,NA,2019/07/19 04:00:00,2019/07/19 04:00:00,8:00AM,8:30AM,12:00PM,1:30PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,40.46558714,-79.81216437,1,NA
NA,GATEWAY SCHOOL DISTRICT,Summer Food Site,5000 Gateway Campus Blvd ,NA,NA,Monroeville,PA,15146,NA,2019/06/11 04:00:00,2019/07/11 04:00:00,11:30AM,12:30PM,8:30AM,9:20AM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.42987121,-79.75447393,1,NA
NA,GSH - Band and Football,Summer Food Site,3000 Gateway Campus Blvd ,NA,NA,Monroeville,PA,15146,NA,2019/08/05 04:00:00,2019/08/16 04:00:00,7:30AM,8:30AM,11:30AM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43044246,-79.75408826,1,NA
NA,GSH- Summer School?,Summer Food Site,3000 Gateway Campus Blvd ,NA,NA,Monroeville,PA,15146,NA,2019/06/11 04:00:00,2019/07/11 04:00:00,11:45AM,1:00PM,8:30AM,9:20AM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.43044246,-79.75408826,1,NA
NA,PITTSBURGH PROJECT,Summer Food Site,2801 North Charles Street ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/12 04:00:00,2019/08/02 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47007126,-80.01366844,1,NA
NA,Shepards Door,Summer Food Site,334 N. Balph Avenue ,NA,NA,Pittsburgh,PA,15202,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.50452674,-80.04942912,1,NA
NA,Carnegie Library Of Homestead,Summer Food Site,510 E 10th Avenue ,NA,NA,Munhall,PA,15120,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40736552,-79.90299256,1,NA
NA,Wilkinsburg Youth Project #1,Summer Food Site,1256 Franklin Ave ,NA,NA,Pittsburgh,PA,15221,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,12:00PM,1:00PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43785959,-79.8745267,1,NA
NA,St. Basil Parish,Summer Food Site,1735 Brownsville Road ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/18 04:00:00,2019/08/15 04:00:00,4:00PM,6:00PM,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,40.39741817,-79.98806081,1,NA
NA,California Avenue Park,Summer Food Site,721 California Avenue ,NA,NA,Avalon,PA,15202,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.50062812,-80.06658619,1,NA
NA,Carnegie Boys and Girls Club,Summer Food Site,630 Washington Avenue ,NA,NA,Carnegie,PA,15106,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,8:00AM,9:00AM,11:00AM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40464375,-80.08355767,1,NA
NA,Market Central,Summer Food Site,3990 Fifth Ave ,NA,NA,Pittsburgh,PA,15213,NA,2019/06/10 04:00:00,2019/08/09 04:00:00,11:30AM,12:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44290904,-79.95683371,1,NA
NA,Hosanna House Inc.,Summer Food Site,807 Wallace Avenue ,NA,NA,Pittsburgh,PA,15221,NA,2019/06/10 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44332267,-79.88073289,1,NA
NA,Sherwood Park,Summer Food Site,400 Sherwood Road ,NA,NA,Pittsburgh,PA,15221,NA,2019/06/10 04:00:00,2019/08/09 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43509526,-79.86387293,1,NA
NA,Glassport Community Outreach,Summer Food Site,500 Ohio Avenue ,NA,NA,Glassport,PA,15045,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:00AM,10:00AM,1:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.32751483,-79.89146608,1,NA
NA,Homeville Elementary,Summer Food Site,4315 Eliza Street West ,NA,NA,West Mifflin,PA,15122,NA,2019/06/10 04:00:00,2019/08/15 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.38874264,-79.87533733,1,NA
NA,Mapleview Terrace,Summer Food Site,1014 Mapleview Dr. ,NA,NA,Braddock,PA,15104,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:00AM,10:00AM,12:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.39962126,-79.86193076,1,NA
NA,Moocrest Community Center,Summer Food Site,308 Hemlock Drive Moon ,NA,NA,Moon Township,PA,15108,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,11:00AM,12:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.52477015,-80.18727701,1,NA
NA,Ferris Boys & Girls Club of McKees Rocks,Summer Food Site,Willow St. & Deweyville Rd McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,11:15AM,12:15PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.469157,-80.0795925,1,NA
NA,Nativity Church,Summer Food Site,5811 Curry Rd. ,NA,NA,Pittsburgh,PA,15236,NA,2019/06/10 04:00:00,2019/07/18 04:00:00,8:00AM,9:00AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.32829575,-79.98780779,1,NA
NA,Coraopolis Youth Creations,Summer Food Site,1027 State Ave ,NA,NA,Coraopolis,PA,15108,NA,2019/06/12 04:00:00,2019/08/09 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,40.51667609,-80.16366101,1,NA
NA,ALLEGHENY CENTER ALLIANCE CHURCH,Summer Food Site,250 East Ohio Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/12 04:00:00,2019/08/01 04:00:00,7:30AM,9:30AM,11:30AM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45305922,-80.00315933,1,NA
NA,Sheldon Park,Summer Food Site,480 Park Avenue Natrona ,NA,NA,Natrona Heights,PA,15065,NA,2019/06/17 04:00:00,2019/08/09 04:00:00,9:30AM,10:30AM,12:30PM,2:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.62368258,-79.72039345,1,NA
NA,Hilltop UMC,Summer Food Site,631 E Warrington Ave. ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/19 04:00:00,2019/08/07 04:00:00,5:30PM,7:30PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40.42178045,-79.9962147,1,NA
NA,PITTSBURGH LINCOLN K-5,Summer Food Site,328 Lincoln Ave ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:15AM,9:15PM,12:15PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46049017,-79.91243772,1,NA
NA,WEIL TECHNOLOGY INST (Weil ALA),Summer Food Site,2250 Centre Ave ,NA,NA,Pittsburgh,PA,15224,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:15AM,9:15AM,12:15PM,1:15PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44516954,-79.97420089,1,NA
NA,Pittsburgh Oliver,Summer Food Site,2323 Brighton Road ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,8:00AM,9:00AM,11:30AM,1:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.46475006,-80.02399338,1,NA
NA,Pittsburgh Brashear HS,Summer Food Site,590 Crane Avenue ,NA,NA,Pittsburgh,PA,15216,NA,2019/08/12 04:00:00,2019/08/16 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41714044,-80.02031695,1,NA
NA,South Brook Middle School,Summer Food Site,785 Dunster Avenue ,NA,NA,Pittsburgh,PA,15226,NA,2019/07/08 04:00:00,2019/07/26 04:00:00,8:00AM,9:00AM,11:30AM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4023704,-80.00984682,1,NA
NA,PITTSBURGH CHILDREN'S MUSEUM (Children's Museum EC),Summer Food Site,12 Children's Way ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:30AM,9:15AM,12:15PM,1:15PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45163511,-80.00636206,1,NA
NA,PITTSBURGH FAISON K-5,Summer Food Site,7430 Tioga Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,8:00AM,9:00AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45277256,-79.89388098,1,NA
NA,PITTSBURGH HS CREAT & PER ARTS,Summer Food Site,111 9th Street ,NA,NA,Pittsburgh,PA,15222,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:30AM,9:15AM,12:15PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4443626,-79.9986121,1,NA
NA,Pittsburgh Classical Academy (MS),Summer Food Site,1400 Crucible Street ,NA,NA,Pittsburgh,PA,15205,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,8:15AM,8:45AM,11:45AM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44718269,-80.05107516,1,NA
NA,PITTSBURGH SCIENCE & TECHNOLOGY ACADEMY 6-12,Summer Food Site,107 Thackeray St. ,NA,NA,Pittsburgh,PA,15213,NA,2019/06/17 04:00:00,2019/07/29 04:00:00,7:00AM,8:00AM,11:15AM,1:15PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44319647,-79.95673223,1,NA
NA,Second East Hills Apartments,Summer Food Site,2291 Wilner Drive (East Hills - BJWL) ,NA,NA,Pittsburgh,PA,15221,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45433885,-79.86986487,1,NA
NA,Wadsworth Hall,Summer Food Site,Oakhill BJWL (480 Oakhill Drive) ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44106434,-79.9700436,1,NA
NA,Bedford Dwellings,Summer Food Site,2275 Bedford Avenue (REAR) (BJWL) ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44924777,-79.97594318,1,NA
NA,Northview Heights Youth Empowerment Program,Summer Food Site,415 MT Pleasant Road (Northview Heights BJWL) ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47955824,-80.00148547,1,NA
NA,Jubilee Association,Summer Food Site,5325 Penn Avenue (rear) ,NA,NA,Pittsburgh,PA,15224,NA,2019/06/24 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46465986,-79.93841971,1,NA
NA,Homewood-North Community Center,Summer Food Site,10 ALbertice Street (BJWL) ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45884032,-79.88660176,1,NA
NA,Arlington Center,Summer Food Site,3123 Cordell Place (Arlington BJWL) ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.417993010000004,-79.9628308,1,NA
NA,Moore Park,Summer Food Site,1801 Pioneer Avenue ,NA,NA,Pittsburgh,PA,15226,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40561916,-80.01500128,1,NA
NA,BJWL - Hazelwood,Summer Food Site,895 Johnston Avenue ,NA,NA,Pittsburgh,PA,15207,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40630169,-79.92902492,1,NA
NA,New Hope Church,Summer Food Site,2710 Shadeland avenue ,NA,NA,Pittsburgh,PA,15212,NA,2019/07/01 04:00:00,2019/08/01 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.46963231,-80.03026232,1,NA
NA,Morningside Church of God in Christ,Summer Food Site,5173 Dearborn Street ,NA,NA,Pittsburgh,PA,15224,NA,2019/07/08 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46537938,-79.94004771,1,NA
NA,Grace Memorial Church,Summer Food Site,1000 Bryn Mawr Road ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/24 04:00:00,2019/08/09 04:00:00,8:30AM,9:30AM,12:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45121422,-79.95698177,1,NA
