"","id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce-healthy","MRFEI_score","latitude","longitude"
"30",NA,NA,NA,"1014 Mapleview Drive",NA,NA,NA,NA,15104,"Community Room",NA,NA,"8:30 AM","9:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.86214016,40.39963549
"31",NA,NA,NA,"1510 Versaille Ave",NA,NA,NA,NA,15132,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.85499091,40.34665127
"32",NA,NA,NA,"1406 Cornell Street",NA,NA,NA,NA,15132,NA,NA,NA,"9:30 AM","10:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.85828594,40.34634364
"33",NA,NA,NA,"200 A Drive",NA,NA,NA,NA,15122,NA,NA,NA,"8 AM","9 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.91038619,40.34128796
"34",NA,NA,NA,"1 Midway Drive",NA,NA,NA,NA,15122,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88458153,40.39813753
"35",NA,NA,NA,"308 Hemlock Drive",NA,NA,NA,NA,15108,"Community Center",NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.18759305,40.52506071
"36",NA,NA,NA,"1515 Tinsbury St",NA,NA,NA,NA,15212,NA,NA,NA,"12:00 PM","1:30 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.98324303,40.46418544
"37",NA,NA,NA,"271 Paulson Ave.",NA,NA,NA,NA,15206,NA,NA,NA,"9 AM","10 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.91415816,40.46240057
"38",NA,NA,NA,"3801 Mountain Rd",NA,NA,NA,NA,15129,NA,NA,NA,"8 AM","9 AM","11:30 AM","12:30 PM",NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-80.01161739,40.28326265
"39",NA,NA,NA,"7528 Roslynn Street",NA,NA,NA,NA,15218,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,-79.88492214,40.41962375
"40",NA,NA,NA,NA,"River Ave.","Diamond Alley",NA,NA,15065,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.71972063,40.61405543
"41",NA,NA,NA,"1401 Greensburg Ave.",NA,NA,NA,NA,15137,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.81780447,40.38091701
"42",NA,NA,NA,"2432 Greensburg Pike",NA,NA,NA,NA,15221,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-79.85633176,40.43832701
"43",NA,NA,NA,"1191 Romine Ave.",NA,NA,NA,NA,15133,NA,NA,NA,"8:30 AM","9:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.87088409,40.34218154
"44",NA,NA,NA,"1500 Yost Boulevard",NA,NA,NA,NA,15221,NA,NA,NA,"8:30 AM","9:30 AM","11:30 AM","12:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.85280347,40.41453029
"45",NA,NA,NA,"1611 Monroeville Ave.",NA,NA,NA,NA,15145,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8152387,40.40934923
"46",NA,NA,NA,"5401 Glenwood Ave.",NA,NA,NA,NA,15207,NA,NA,NA,"9 AM","10 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.93838737,40.40401702
"47",NA,NA,NA,"129 East 10th Ave.",NA,NA,NA,NA,15120,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.91048189,40.4052802
"48",NA,NA,NA,"2412 Versailles Ave.",NA,NA,NA,NA,15132,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.84819942,40.34551938
"49",NA,NA,NA,"340 Bilmar Drive",NA,NA,NA,NA,15205,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.1060868,40.45432216
"50",NA,NA,NA,"1805 Buena Vista Street",NA,NA,NA,NA,15212,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.01597406,40.46014858
"51",NA,NA,NA,"425 Agatha Street",NA,NA,NA,NA,15140,NA,NA,NA,"9 AM","10 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.77971557,40.40412609
"52",NA,NA,NA,NA,"Maple Drive","Hollyrood Road",NA,NA,15227,NA,NA,NA,"11:30 AM","1:30 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.9643039,40.36411343
"53",NA,NA,NA,"230 Third Street",NA,NA,NA,NA,15104,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88007558,40.41218265
"54",NA,NA,NA,"100 Redwood Drive",NA,NA,NA,NA,15071,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,-80.2148002,40.44550578
"55",NA,NA,NA,"504 Fourth Street",NA,NA,NA,NA,15104,NA,NA,NA,"8:30 AM","9:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.86951269,40.40659289
"56",NA,NA,NA,"655 Sylvan Way",NA,NA,NA,NA,15147,NA,NA,NA,"9 AM","10 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.84565115,40.5045879
"57",NA,NA,NA,"104 East 9th Ave.",NA,NA,NA,NA,15120,NA,NA,NA,"9 AM","9:30 AM","12:00 PM","12:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.91100769,40.40553832
"58",NA,NA,NA,"108 West 12th Ave.",NA,NA,NA,NA,15120,NA,NA,NA,"11:30 AM","1:30 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.90918798,40.40330076
"59",NA,NA,NA,"128 Jefferson Drive",NA,NA,NA,NA,15025,"Playground Sits In Center Of Jefferson Drive",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.89334278,40.28974273
"60",NA,NA,NA,"610 Clay Street",NA,NA,NA,NA,15215,NA,NA,NA,"9 AM","10 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.93541842,40.49539299
"61",NA,NA,NA,"400 Sherwood Road",NA,NA,NA,NA,15221,"Hosanna House Camp Site",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8645382,40.43522295
"62",NA,NA,NA,"2624 Brandis Street",NA,NA,NA,NA,15129,NA,NA,NA,"8 AM","9 AM","11:30 AM","12:30 PM",NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-80.0112251,40.29064302
"63",NA,NA,NA,NA,"Maple Street","16th Ave.",NA,NA,15120,"Charlie Batch Playground",NA,NA,"11:30 AM","1:30 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.90448957,40.40235538
"64",NA,NA,NA,"1916 Eden Park Boulevard",NA,NA,NA,NA,15132,"Cafeteria",NA,NA,"8:30 AM","9:30 AM","11 AM","1 PM",NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,-79.84002719,40.32748652
"65",NA,NA,NA,"52 W. Crafton Ave",NA,NA,NA,NA,15205,NA,NA,NA,"8 AM","9 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.06747586,40.43604583
"66",NA,NA,NA,NA,"Willow","Deweyville Road",NA,NA,15136,NA,NA,NA,"11:30 AM","1:30 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-80.07953509,40.46917605
"67",NA,NA,NA,"1602 Cornell Street",NA,NA,NA,NA,15132,NA,NA,NA,"8:30 AM","9:30 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.85872949,40.34255605
"68",NA,NA,NA,"2117 Collingwood Ave.",NA,NA,NA,NA,15218,NA,NA,NA,"8 AM","9 AM","12:00 PM","2 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88853392,40.41724662
"69",NA,NA,NA,"925 Penn Ave.",NA,NA,NA,NA,15222,NA,NA,NA,"7:30 AM","8:30 AM","11:45 AM","12:45 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.99727994,40.44422883
"70",NA,NA,NA,"566 South Ave.",NA,NA,NA,NA,15146,"Cribs Field",NA,NA,"8:30 AM","9:30 AM","11:30 AM","1:30 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.8364341,40.50429482
"71",NA,NA,NA,"124 Grant Ave.",NA,NA,NA,NA,15120,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88732112,40.39913241
"72",NA,NA,NA,"1 Memorial Dr",NA,NA,NA,NA,15148,"1 Iceplant Hill Road",NA,NA,"8 AM","9 AM","11 AM","1 PM",NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.81240402,40.38812954
"73",NA,NA,NA,NA,"Bataan","Soltis Street",NA,NA,15025,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.89584308,40.28845935
"74",NA,NA,NA,NA,"10th Street","Worthington Avenue",NA,NA,15025,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.89368846,40.29200521
"75",NA,NA,NA,NA,"Rear Farnsworth","Craig Street",NA,NA,15025,NA,NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.82035483,40.42590767
"76",NA,NA,NA,NA,"George Street","James Street",NA,NA,15221,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.82035483,40.42590767
"77",NA,NA,NA,NA,"Bauch","Belmont Street",NA,NA,15112,"Duquesne Field",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.85718308,40.37076729
"78",NA,NA,NA,"Mulberry Ally",NA,NA,NA,NA,15025,"St.Clair",NA,NA,"12:00 PM","2 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.88522059,40.28876848
"79",NA,NA,NA,"2200 Golden Mile Hwy",NA,NA,NA,NA,15239,NA,NA,NA,"11 AM","1 PM",NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-79.70763497,40.45806554
